LC08_L1TP_111024_20170604_20170615_01_T1,LC81110242017155LGN00,2017-06-04 01:35:47.972321,1.75,L1TP,111,24,50.56193,137.71227,52.74613,141.26001,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/111/024/LC08_L1TP_111024_20170604_20170615_01_T1/index.html
LC08_L1TP_111025_20170604_20170615_01_T1,LC81110252017155LGN00,2017-06-04 01:36:11.859123,1.23,L1TP,111,25,49.14178,137.1299,51.32787,140.60603,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/111/025/LC08_L1TP_111025_20170604_20170615_01_T1/index.html
LC08_L1TP_111026_20170604_20170615_01_T1,LC81110262017155LGN00,2017-06-04 01:36:35.741690,0.08,L1TP,111,26,47.7195,136.58057,49.90466,139.97988,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/111/026/LC08_L1TP_111026_20170604_20170615_01_T1/index.html
LC08_L1TP_111027_20170604_20170615_01_T1,LC81110272017155LGN00,2017-06-04 01:36:59.628493,1.94,L1TP,111,27,46.34924,136.20373,48.52219,139.19285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/111/027/LC08_L1TP_111027_20170604_20170615_01_T1/index.html
LC08_L1TP_111028_20170604_20170615_01_T1,LC81110282017155LGN00,2017-06-04 01:37:23.506822,7.78,L1TP,111,28,44.93455,135.70913,47.09874,138.63221,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/111/028/LC08_L1TP_111028_20170604_20170615_01_T1/index.html
LC08_L1TP_111035_20170604_20170615_01_T1,LC81110352017155LGN00,2017-06-04 01:40:10.718676,3.79,L1TP,111,35,34.95602,132.62835,37.0856,135.24103,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/111/035/LC08_L1TP_111035_20170604_20170615_01_T1/index.html
LC08_L1TP_111036_20170604_20170615_01_T1,LC81110362017155LGN00,2017-06-04 01:40:34.605477,13.95,L1TP,111,36,33.51745,132.23747,35.6523,134.81365,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/111/036/LC08_L1TP_111036_20170604_20170615_01_T1/index.html
LC08_L1TP_111037_20170604_20170615_01_T1,LC81110372017155LGN00,2017-06-04 01:40:58.500752,10.15,L1TP,111,37,32.08066,131.85558,34.21529,134.39684,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/111/037/LC08_L1TP_111037_20170604_20170615_01_T1/index.html
LC08_L1TP_120016_20170603_20170615_01_T1,LC81200162017154LGN00,2017-06-03 02:28:13.794963,0.03,L1TP,120,16,61.6426,129.52997,63.91636,134.70661,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/120/016/LC08_L1TP_120016_20170603_20170615_01_T1/index.html
LC08_L1TP_120018_20170603_20170615_01_T1,LC81200182017154LGN00,2017-06-03 02:29:01.564332,0.0,L1TP,120,18,58.95547,127.99746,61.18853,132.27237,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/120/018/LC08_L1TP_120018_20170603_20170615_01_T1/index.html
LC08_L1TP_127045_20170604_20170615_01_T1,LC81270452017155LGN00,2017-06-04 03:23:02.743933,5.54,L1TP,127,45,20.60908,104.40211,22.71866,106.59586,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/127/045/LC08_L1TP_127045_20170604_20170615_01_T1/index.html
LC08_L1TP_143024_20170604_20170615_01_T1,LC81430242017155LGN00,2017-06-04 04:53:34.142764,2.81,L1TP,143,24,50.531,88.21502,52.73287,91.86923,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/143/024/LC08_L1TP_143024_20170604_20170615_01_T1/index.html
LC08_L1TP_143025_20170604_20170615_01_T1,LC81430252017155LGN00,2017-06-04 04:53:58.025329,5.43,L1TP,143,25,49.17477,87.81744,51.35635,91.0026,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/143/025/LC08_L1TP_143025_20170604_20170615_01_T1/index.html
LC08_L1TP_143039_20170604_20170615_01_T1,LC81430392017155LGN00,2017-06-04 04:59:32.470216,4.64,L1TP,143,39,29.23455,81.73907,31.35778,84.07807,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/143/039/LC08_L1TP_143039_20170604_20170615_01_T1/index.html
LC08_L1TP_143040_20170604_20170615_01_T1,LC81430402017155LGN00,2017-06-04 04:59:56.361254,6.61,L1TP,143,40,27.80033,81.38485,29.91923,83.69579,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/143/040/LC08_L1TP_143040_20170604_20170615_01_T1/index.html
LC08_L1TP_152017_20170603_20170615_01_T1,LC81520172017154LGN00,2017-06-03 05:46:23.869153,8.9,L1TP,152,17,60.33329,79.37316,62.57238,83.9201,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/152/017/LC08_L1TP_152017_20170603_20170615_01_T1/index.html
LC08_L1TP_191039_20170604_20170615_01_T1,LC81910392017155LGN00,2017-06-04 09:56:11.747059,0.0,L1TP,191,39,29.23814,7.55338,31.35184,9.9519,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/039/LC08_L1TP_191039_20170604_20170615_01_T1/index.html
LC08_L1TP_193016_20170602_20170615_01_T1,LC81930162017153LGN00,2017-06-02 09:59:23.018981,11.65,L1TP,193,16,61.67065,16.81461,63.93227,21.85901,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/193/016/LC08_L1TP_193016_20170602_20170615_01_T1/index.html
LC08_L1TP_193017_20170602_20170615_01_T1,LC81930172017153LGN00,2017-06-02 09:59:46.901547,18.68,L1TP,193,17,60.27626,15.84938,62.53811,20.74622,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/193/017/LC08_L1TP_193017_20170602_20170615_01_T1/index.html
LC08_L1TP_193025_20170602_20170615_01_T1,LC81930252017153LGN00,2017-06-02 10:02:57.979023,8.03,L1TP,193,25,49.12601,10.41541,51.32093,13.93469,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/193/025/LC08_L1TP_193025_20170602_20170615_01_T1/index.html
LC08_L1TP_008046_20170602_20170615_01_T1,LC80080462017153LGN00,2017-06-02 15:07:58.870255,15.86,L1TP,8,46,19.15159,-72.08925,21.26849,-69.86074,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/046/LC08_L1TP_008046_20170602_20170615_01_T1/index.html
LC08_L1TP_097020_20170602_20170615_01_T1,LC80970202017153LGN00,2017-06-02 00:07:40.037887,28.32,L1TP,97,20,56.16792,161.90285,58.37742,166.01214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/097/020/LC08_L1TP_097020_20170602_20170615_01_T1/index.html
LC08_L1TP_113019_20170602_20170615_01_T1,LC81130192017153LGN00,2017-06-02 01:46:09.244789,5.11,L1TP,113,19,57.5599,137.91838,59.77702,142.20095,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/113/019/LC08_L1TP_113019_20170602_20170615_01_T1/index.html
LC08_L1TP_113036_20170602_20170615_01_T1,LC81130362017153LGN00,2017-06-02 01:52:55.299251,7.59,L1TP,113,36,33.53702,129.20148,35.66218,131.66318,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/113/036/LC08_L1TP_113036_20170602_20170615_01_T1/index.html
LC08_L1TP_113039_20170602_20170615_01_T1,LC81130392017153LGN00,2017-06-02 01:54:06.972366,25.6,L1TP,113,39,29.24042,128.07689,31.35397,130.45504,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/113/039/LC08_L1TP_113039_20170602_20170615_01_T1/index.html
LC08_L1TP_122030_20170601_20170615_01_T1,LC81220302017152LGN00,2017-06-01 02:46:08.810658,0.07,L1TP,122,30,42.09548,117.77821,44.2495,120.55626,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/122/030/LC08_L1TP_122030_20170601_20170615_01_T1/index.html
LC08_L1TP_122032_20170601_20170615_01_T1,LC81220322017152LGN00,2017-06-01 02:46:56.588500,0.06,L1TP,122,32,39.25193,116.90431,41.38859,119.57736,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/122/032/LC08_L1TP_122032_20170601_20170615_01_T1/index.html
LC08_L1TP_129015_20170602_20170615_01_T1,LC81290152017153LGN00,2017-06-02 03:23:26.765864,0.45,L1TP,129,15,63.0533,116.91835,65.34942,121.77579,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/129/015/LC08_L1TP_129015_20170602_20170615_01_T1/index.html
LC08_L1TP_129018_20170602_20170615_01_T1,LC81290182017153LGN00,2017-06-02 03:24:38.422035,4.03,L1TP,129,18,58.94738,113.98982,61.16955,118.46261,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/129/018/LC08_L1TP_129018_20170602_20170615_01_T1/index.html
LC08_L1TP_161022_20170602_20170615_01_T1,LC81610222017153LGN00,2017-06-02 06:44:00.177822,7.66,L1TP,161,22,53.39868,61.74521,55.58134,65.39753,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/161/022/LC08_L1TP_161022_20170602_20170615_01_T1/index.html
LC08_L1TP_193015_20170602_20170615_01_T1,LC81930152017153LGN00,2017-06-02 09:58:59.132177,4.19,L1TP,193,15,63.06128,17.86543,65.31956,23.06276,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/193/015/LC08_L1TP_193015_20170602_20170615_01_T1/index.html
LC08_L1TP_193016_20170602_20170615_01_T1,LC81930162017153LGN00,2017-06-02 09:59:23.018981,11.65,L1TP,193,16,61.67065,16.81461,63.93227,21.85901,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/193/016/LC08_L1TP_193016_20170602_20170615_01_T1/index.html
LC08_L1TP_193017_20170602_20170615_01_T1,LC81930172017153LGN00,2017-06-02 09:59:46.901547,18.68,L1TP,193,17,60.27626,15.84938,62.53811,20.74622,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/193/017/LC08_L1TP_193017_20170602_20170615_01_T1/index.html
LC08_L1TP_193024_20170602_20170615_01_T1,LC81930242017153LGN00,2017-06-02 10:02:34.096455,1.26,L1TP,193,24,50.54686,10.99247,52.74015,14.59439,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/193/024/LC08_L1TP_193024_20170602_20170615_01_T1/index.html
LC08_L1TP_193025_20170602_20170615_01_T1,LC81930252017153LGN00,2017-06-02 10:02:57.979023,8.03,L1TP,193,25,49.12601,10.41541,51.32093,13.93469,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/193/025/LC08_L1TP_193025_20170602_20170615_01_T1/index.html
LC08_L1TP_209005_20170602_20170615_01_T1,LC82090052017153LGN00,2017-06-02 11:33:53.184173,16.14,L1TP,209,5,75.7135,12.55746,78.27396,22.88871,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/209/005/LC08_L1TP_209005_20170602_20170615_01_T1/index.html
LC08_L1TP_074019_20170531_20170615_01_T1,LC80740192017151LGN00,2017-05-31 21:45:06.956880,1.81,L1TP,74,19,57.56549,-161.80903,59.77774,-157.54824,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/074/019/LC08_L1TP_074019_20170531_20170615_01_T1/index.html
LC08_L1TP_081013_20170601_20170615_01_T1,LC80810132017152LGN00,2017-06-01 22:25:59.846702,15.37,L1TP,81,13,65.75408,-166.72485,68.06397,-161.08074,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/081/013/LC08_L1TP_081013_20170601_20170615_01_T1/index.html
LC08_L1TP_113019_20170602_20170615_01_T1,LC81130192017153LGN00,2017-06-02 01:46:09.244789,5.11,L1TP,113,19,57.5599,137.91838,59.77702,142.20095,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/113/019/LC08_L1TP_113019_20170602_20170615_01_T1/index.html
LC08_L1TP_122029_20170601_20170615_01_T1,LC81220292017152LGN00,2017-06-01 02:45:44.928093,4.31,L1TP,122,29,43.51257,118.23483,45.67648,121.07269,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/122/029/LC08_L1TP_122029_20170601_20170615_01_T1/index.html
LC08_L1TP_122031_20170601_20170615_01_T1,LC81220312017152LGN00,2017-06-01 02:46:32.697462,0.01,L1TP,122,31,40.67522,117.33506,42.82014,120.0573,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/122/031/LC08_L1TP_122031_20170601_20170615_01_T1/index.html
LC08_L1TP_131026_20170531_20170615_01_T1,LC81310262017151LGN00,2017-05-31 03:40:10.129536,7.55,L1TP,131,26,47.76334,105.81903,49.93992,108.90896,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/131/026/LC08_L1TP_131026_20170531_20170615_01_T1/index.html
LC08_L1TP_138039_20170601_20170615_01_T1,LC81380392017152LGN00,2017-06-01 04:28:36.898286,8.3,L1TP,138,39,29.20751,89.40682,31.34213,91.87721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/138/039/LC08_L1TP_138039_20170601_20170615_01_T1/index.html
LC08_L1TP_138040_20170601_20170615_01_T1,LC81380402017152LGN00,2017-06-01 04:29:00.793561,8.27,L1TP,138,40,27.76691,89.04677,29.90381,91.49033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/138/040/LC08_L1TP_138040_20170601_20170615_01_T1/index.html
LC08_L1TP_010048_20170531_20170615_01_T1,LC80100482017151LGN00,2017-05-31 15:21:07.337471,10.69,L1TP,10,48,16.28469,-75.79428,18.38893,-73.65415,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/048/LC08_L1TP_010048_20170531_20170615_01_T1/index.html
LC08_L1TP_012045_20170529_20170615_01_T1,LC80120452017149LGN00,2017-05-29 15:32:16.256296,5.57,L1TP,12,45,20.59212,-77.94267,22.71166,-75.69293,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/045/LC08_L1TP_012045_20170529_20170615_01_T1/index.html
LC08_L1TP_026030_20170531_20170615_01_T1,LC80260302017151LGN00,2017-05-31 16:52:50.456023,9.64,L1TP,26,30,42.10207,-93.91923,44.24054,-91.07587,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/030/LC08_L1TP_026030_20170531_20170615_01_T1/index.html
LC08_L1TP_028013_20170529_20170615_01_T1,LC80280132017149LGN00,2017-05-29 16:58:25.027387,9.86,L1TP,28,13,65.74233,-84.9893,68.03821,-79.0648,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/013/LC08_L1TP_028013_20170529_20170615_01_T1/index.html
LC08_L1TP_044019_20170529_20170615_01_T1,LC80440192017149LGN00,2017-05-29 18:39:41.471554,0.93,L1TP,44,19,57.52657,-115.53967,59.76167,-111.12381,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/019/LC08_L1TP_044019_20170529_20170615_01_T1/index.html
LC08_L1TP_067017_20170530_20170615_01_T1,LC80670172017150LGN00,2017-05-30 21:01:02.993784,6.25,L1TP,67,17,60.34025,-149.32722,62.56787,-144.71,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/067/017/LC08_L1TP_067017_20170530_20170615_01_T1/index.html
LC08_L1TP_108027_20170530_20170615_01_T1,LC81080272017150LGN00,2017-05-30 01:18:24.669675,17.03,L1TP,108,27,46.35491,140.84292,48.51541,143.87518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/108/027/LC08_L1TP_108027_20170530_20170615_01_T1/index.html
LC08_L1TP_108036_20170530_20170615_01_T1,LC81080362017150LGN00,2017-05-30 01:21:59.650897,15.3,L1TP,108,36,33.49677,136.84676,35.64476,139.47898,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/108/036/LC08_L1TP_108036_20170530_20170615_01_T1/index.html
LC08_L1TP_117013_20170529_20170615_01_T1,LC81170132017149LGN00,2017-05-29 02:08:27.171376,4.71,L1TP,117,13,65.75562,137.53526,68.04468,143.39369,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/117/013/LC08_L1TP_117013_20170529_20170615_01_T1/index.html
LC08_L1TP_131020_20170531_20170615_01_T1,LC81310202017151LGN00,2017-05-31 03:37:46.829901,7.13,L1TP,131,20,56.18965,109.43663,58.38916,113.40915,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/131/020/LC08_L1TP_131020_20170531_20170615_01_T1/index.html
LC08_L1TP_131021_20170531_20170615_01_T1,LC81310212017151LGN00,2017-05-31 03:38:10.708231,8.55,L1TP,131,21,54.79207,108.71107,56.98189,112.58831,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/131/021/LC08_L1TP_131021_20170531_20170615_01_T1/index.html
LC08_L1TP_131022_20170531_20170615_01_T1,LC81310222017151LGN00,2017-05-31 03:38:34.590798,4.65,L1TP,131,22,53.37871,108.02763,55.57059,111.81386,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/131/022/LC08_L1TP_131022_20170531_20170615_01_T1/index.html
LC08_L1TP_131023_20170531_20170615_01_T1,LC81310232017151LGN00,2017-05-31 03:38:58.477600,0.62,L1TP,131,23,51.96212,107.3854,54.15585,111.08451,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/131/023/LC08_L1TP_131023_20170531_20170615_01_T1/index.html
LC08_L1TP_131024_20170531_20170615_01_T1,LC81310242017151LGN00,2017-05-31 03:39:22.360167,0.45,L1TP,131,24,50.54257,106.77479,52.73798,110.39086,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/131/024/LC08_L1TP_131024_20170531_20170615_01_T1/index.html
LC08_L1TP_131025_20170531_20170615_01_T1,LC81310252017151LGN00,2017-05-31 03:39:46.246969,1.63,L1TP,131,25,49.17163,106.35356,51.35902,109.52525,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/131/025/LC08_L1TP_131025_20170531_20170615_01_T1/index.html
LC08_L1TP_147009_20170531_20170615_01_T1,LC81470092017151LGN00,2017-05-31 05:12:17.194194,1.47,L1TP,147,9,70.95364,97.62137,73.38378,104.93338,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/147/009/LC08_L1TP_147009_20170531_20170615_01_T1/index.html
LC08_L1TP_156043_20170530_20170615_01_T1,LC81560432017150LGN00,2017-05-30 06:21:26.237031,0.07,L1TP,156,43,23.47373,60.22933,25.59281,62.53381,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/156/043/LC08_L1TP_156043_20170530_20170615_01_T1/index.html
LC08_L1TP_172012_20170530_20170615_01_T1,LC81720122017150LGN00,2017-05-30 07:47:58.797493,7.14,L1TP,172,12,67.09342,53.89972,69.39867,60.07689,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/172/012/LC08_L1TP_172012_20170530_20170615_01_T1/index.html
LC08_L1TP_179028_20170531_20170615_01_T1,LC81790282017151LGN00,2017-05-31 08:37:37.209669,0.58,L1TP,179,28,44.92808,30.57868,47.08091,33.6668,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/179/028/LC08_L1TP_179028_20170531_20170615_01_T1/index.html
LC08_L1TP_197028_20170529_20170615_01_T1,LC81970282017149LGN00,2017-05-29 10:28:50.882602,0.09,L1TP,197,28,44.93939,2.83925,47.0929,5.78839,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/028/LC08_L1TP_197028_20170529_20170615_01_T1/index.html
LC08_L1TP_012021_20170529_20170615_01_T1,LC80120212017149LGN00,2017-05-29 15:22:42.896790,4.92,L1TP,12,21,54.7443,-67.51922,56.96159,-63.46065,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/021/LC08_L1TP_012021_20170529_20170615_01_T1/index.html
LC08_L1TP_012023_20170529_20170615_01_T1,LC80120232017149LGN00,2017-05-29 15:23:30.661922,0.26,L1TP,12,23,51.98872,-68.61794,54.18249,-65.20133,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/023/LC08_L1TP_012023_20170529_20170615_01_T1/index.html
LC08_L1TP_012024_20170529_20170615_01_T1,LC80120242017149LGN00,2017-05-29 15:23:54.548725,2.26,L1TP,12,24,50.58678,-69.21639,52.76724,-65.88773,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/024/LC08_L1TP_012024_20170529_20170615_01_T1/index.html
LC08_L1TP_012042_20170529_20170615_01_T1,LC80120422017149LGN00,2017-05-29 15:31:04.557765,13.14,L1TP,12,42,24.92157,-76.93156,27.03608,-74.62165,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/042/LC08_L1TP_012042_20170529_20170615_01_T1/index.html
LC08_L1TP_012046_20170529_20170615_01_T1,LC80120462017149LGN00,2017-05-29 15:32:40.155807,10.1,L1TP,12,46,19.14852,-78.27121,21.26776,-76.03762,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/046/LC08_L1TP_012046_20170529_20170615_01_T1/index.html
LC08_L1TP_014044_20170527_20170615_01_T1,LC80140442017147LGN00,2017-05-27 15:44:12.910617,12.9,L1TP,14,44,22.04701,-80.66755,24.16106,-78.46733,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/044/LC08_L1TP_014044_20170527_20170615_01_T1/index.html
LC08_L1TP_030044_20170527_20170615_01_T1,LC80300442017147LGN00,2017-05-27 17:23:06.131395,1.97,L1TP,30,44,22.05106,-105.39474,24.15822,-103.1792,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/044/LC08_L1TP_030044_20170527_20170615_01_T1/index.html
LC08_L1TP_044020_20170529_20170615_01_T1,LC80440202017149LGN00,2017-05-29 18:40:05.358356,8.53,L1TP,44,20,56.17421,-116.08307,58.40579,-112.28039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/020/LC08_L1TP_044020_20170529_20170615_01_T1/index.html
LC08_L1TP_044021_20170529_20170615_01_T1,LC80440212017149LGN00,2017-05-29 18:40:29.236686,0.0,L1TP,44,21,54.78618,-116.77417,56.9999,-113.0928,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/021/LC08_L1TP_044021_20170529_20170615_01_T1/index.html
LC08_L1TP_053016_20170528_20170615_01_T1,LC80530162017148LGN00,2017-05-28 19:34:06.651845,7.33,L1TP,53,16,61.67866,-126.86722,63.93573,-121.85156,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/053/016/LC08_L1TP_053016_20170528_20170615_01_T1/index.html
LC08_L1TP_053017_20170528_20170615_01_T1,LC80530172017148LGN00,2017-05-28 19:34:30.534411,8.96,L1TP,53,17,60.28417,-127.82396,62.5417,-122.96012,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/053/017/LC08_L1TP_053017_20170528_20170615_01_T1/index.html
LC08_L1TP_053021_20170528_20170615_01_T1,LC80530212017148LGN00,2017-05-28 19:36:06.064677,6.24,L1TP,53,21,54.79887,-130.75092,56.98518,-126.91704,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/053/021/LC08_L1TP_053021_20170528_20170615_01_T1/index.html
LC08_L1TP_053022_20170528_20170615_01_T1,LC80530222017148LGN00,2017-05-28 19:36:29.955716,10.71,L1TP,53,22,53.38965,-131.43478,55.57436,-127.68982,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/053/022/LC08_L1TP_053022_20170528_20170615_01_T1/index.html
LC08_L1TP_053023_20170528_20170615_01_T1,LC80530232017148LGN00,2017-05-28 19:36:53.834046,33.06,L1TP,53,23,51.97311,-132.08172,54.15989,-128.4216,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/053/023/LC08_L1TP_053023_20170528_20170615_01_T1/index.html
LC08_L1TP_053248_20170528_20170615_01_T1,LC80532482017148LGN00,2017-05-28 21:06:37.874404,24.26,L1TP,53,248,80.1572,-101.55652,82.34462,-86.65929,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/053/248/LC08_L1TP_053248_20170528_20170615_01_T1/index.html
LC08_L1TP_110028_20170528_20170615_01_T1,LC81100282017148LGN00,2017-05-28 01:31:09.127243,65.54,L1TP,110,28,44.89972,137.14464,47.07127,140.31662,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/110/028/LC08_L1TP_110028_20170528_20170615_01_T1/index.html
LC08_L1TP_112028_20170526_20170615_01_T1,LC81120282017146LGN00,2017-05-26 01:43:29.626110,2.39,L1TP,112,28,44.94262,134.14754,47.08984,137.13831,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/112/028/LC08_L1TP_112028_20170526_20170615_01_T1/index.html
LC08_L1TP_117041_20170529_20170615_01_T1,LC81170412017149LGN00,2017-05-29 02:19:36.001843,30.94,L1TP,117,41,26.35833,121.18074,28.47526,123.51822,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/117/041/LC08_L1TP_117041_20170529_20170615_01_T1/index.html
LC08_L1TP_119038_20170527_20170615_01_T1,LC81190382017147LGN00,2017-05-27 02:30:44.831764,4.95,L1TP,119,38,30.63593,119.11655,32.77748,121.64173,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/119/038/LC08_L1TP_119038_20170527_20170615_01_T1/index.html
LC08_L1TP_126041_20170528_20170615_01_T1,LC81260412017148LGN00,2017-05-28 03:15:12.787498,0.14,L1TP,126,41,26.33562,107.24539,28.46805,109.64478,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/126/041/LC08_L1TP_126041_20170528_20170615_01_T1/index.html
LC08_L1TP_126042_20170528_20170615_01_T1,LC81260422017148LGN00,2017-05-28 03:15:36.682772,1.75,L1TP,126,42,24.89545,106.89888,27.02743,109.27174,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/126/042/LC08_L1TP_126042_20170528_20170615_01_T1/index.html
LC08_L1TP_126043_20170528_20170615_01_T1,LC81260432017148LGN00,2017-05-28 03:16:00.582283,6.61,L1TP,126,43,23.48572,106.61719,25.60441,108.8272,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/126/043/LC08_L1TP_126043_20170528_20170615_01_T1/index.html
LC08_L1TP_126044_20170528_20170615_01_T1,LC81260442017148LGN00,2017-05-28 03:16:24.481792,1.77,L1TP,126,44,22.04598,106.28331,24.164,108.47369,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/126/044/LC08_L1TP_126044_20170528_20170615_01_T1/index.html
LC08_L1TP_149011_20170529_20170615_01_T1,LC81490112017149LGN00,2017-05-29 05:25:25.580929,0.0,L1TP,149,11,68.39408,90.97234,70.74945,97.41515,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/149/011/LC08_L1TP_149011_20170529_20170615_01_T1/index.html
LC08_L1TP_151045_20170527_20170615_01_T1,LC81510452017147LGN00,2017-05-27 05:51:18.315727,5.59,L1TP,151,45,20.60571,67.30972,22.71627,69.53073,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/151/045/LC08_L1TP_151045_20170527_20170615_01_T1/index.html
LC08_L1TP_197027_20170529_20170615_01_T1,LC81970272017149LGN00,2017-05-29 10:28:26.995800,0.9,L1TP,197,27,46.35275,3.33693,48.51768,6.3508,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/027/LC08_L1TP_197027_20170529_20170615_01_T1/index.html
LC08_L1TP_197043_20170529_20170615_01_T1,LC81970432017149LGN00,2017-05-29 10:34:49.260887,6.08,L1TP,197,43,23.48811,-3.07967,25.60009,-0.84873,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/043/LC08_L1TP_197043_20170529_20170615_01_T1/index.html
LC08_L1TP_014020_20170527_20170615_01_T1,LC80140202017147LGN00,2017-05-27 15:34:39.559582,5.63,L1TP,14,20,56.18381,-69.75273,58.39649,-65.85141,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/020/LC08_L1TP_014020_20170527_20170615_01_T1/index.html
