LC08_L1TP_041014_20170609_20170616_01_T1,LC80410142017160LGN00,2017-06-09 18:19:14.771162,2.93,L1TP,41,14,64.41022,-106.0857,66.71028,-100.83742,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/014/LC08_L1TP_041014_20170609_20170616_01_T1/index.html
LC08_L1TP_041015_20170609_20170616_01_T1,LC80410152017160LGN00,2017-06-09 18:19:38.657964,1.45,L1TP,41,15,63.06742,-107.24603,65.32734,-102.14786,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/015/LC08_L1TP_041015_20170609_20170616_01_T1/index.html
LC08_L1TP_041034_20170609_20170616_01_T1,LC80410342017160LGN00,2017-06-09 18:27:12.477558,1.42,L1TP,41,34,36.39317,-118.81241,38.52028,-116.1725,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/034/LC08_L1TP_041034_20170609_20170616_01_T1/index.html
LC08_L1TP_041035_20170609_20170616_01_T1,LC80410352017160LGN00,2017-06-09 18:27:36.372833,3.38,L1TP,41,35,34.9561,-119.21642,37.0859,-116.61109,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/035/LC08_L1TP_041035_20170609_20170616_01_T1/index.html
LC08_L1TP_041036_20170609_20170616_01_T1,LC80410362017160LGN00,2017-06-09 18:28:00.259635,1.17,L1TP,41,36,33.52065,-119.60685,35.65307,-117.0377,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/036/LC08_L1TP_041036_20170609_20170616_01_T1/index.html
LC08_L1TP_041037_20170609_20170616_01_T1,LC80410372017160LGN00,2017-06-09 18:28:24.154910,56.8,L1TP,41,37,32.08156,-119.98822,34.21649,-117.45051,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/037/LC08_L1TP_041037_20170609_20170616_01_T1/index.html
LC08_L1TP_043011_20170607_20170616_01_T1,LC80430112017158LGN00,2017-06-07 18:30:23.885016,12.69,L1TP,43,11,68.34062,-105.56798,70.68883,-98.50735,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/011/LC08_L1TP_043011_20170607_20170616_01_T1/index.html
LC08_L1TP_050008_20170608_20170616_01_T1,LC80500082017159LGN00,2017-06-08 19:12:28.354673,1.72,L1TP,50,8,72.20633,-110.74335,74.6,-102.13094,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/008/LC08_L1TP_050008_20170608_20170616_01_T1/index.html
LC08_L1TP_050010_20170608_20170616_01_T1,LC80500102017159LGN00,2017-06-08 19:13:16.153694,1.31,L1TP,50,10,69.70173,-114.53149,72.05206,-107.40799,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/010/LC08_L1TP_050010_20170608_20170616_01_T1/index.html
LC08_L1TP_057018_20170609_20170616_01_T1,LC80570182017160LGN00,2017-06-09 19:59:43.390887,9.59,L1TP,57,18,58.94664,-134.62201,61.19972,-130.45493,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/057/018/LC08_L1TP_057018_20170609_20170616_01_T1/index.html
LC08_L1TP_066012_20170608_20170616_01_T1,LC80660122017159LGN00,2017-06-08 20:52:56.987103,5.59,L1TP,66,12,67.07706,-142.1981,69.4195,-136.26593,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/066/012/LC08_L1TP_066012_20170608_20170616_01_T1/index.html
LC08_L1TP_002026_20170608_20170616_01_T1,LC80020262017159LGN00,2017-06-08 14:22:58.849649,34.25,L1TP,2,26,47.72573,-54.99349,49.90934,-51.61949,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/002/026/LC08_L1TP_002026_20170608_20170616_01_T1/index.html
LC08_L1TP_004017_20170606_20170616_01_T1,LC80040172017157LGN00,2017-06-06 14:31:44.659611,21.03,L1TP,4,17,60.32858,-51.9206,62.57881,-47.4442,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/004/017/LC08_L1TP_004017_20170606_20170616_01_T1/index.html
LC08_L1TP_006038_20170604_20170616_01_T1,LC80060382017155LGN00,2017-06-04 14:52:26.997319,50.11,L1TP,6,38,30.64636,-66.28184,32.78119,-63.77886,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/038/LC08_L1TP_006038_20170604_20170616_01_T1/index.html
LC08_L1TP_011029_20170607_20170616_01_T1,LC80110292017158LGN00,2017-06-07 15:19:47.482155,2.49,L1TP,11,29,43.5247,-70.29266,45.66284,-67.3542,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/029/LC08_L1TP_011029_20170607_20170616_01_T1/index.html
LC08_L1TP_013022_20170605_20170616_01_T1,LC80130222017156LGN00,2017-06-05 15:29:21.040244,2.84,L1TP,13,22,53.39219,-69.56004,55.58648,-65.96203,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/022/LC08_L1TP_013022_20170605_20170616_01_T1/index.html
LC08_L1TP_018025_20170608_20170616_01_T1,LC80180252017159LGN00,2017-06-08 16:01:28.128554,6.46,L1TP,18,25,49.13434,-79.18864,51.32499,-75.69461,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/025/LC08_L1TP_018025_20170608_20170616_01_T1/index.html
LC08_L1TP_018037_20170608_20170616_01_T1,LC80180372017159LGN00,2017-06-08 16:06:14.787127,8.02,L1TP,18,37,32.07553,-84.46013,34.21489,-81.90527,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/037/LC08_L1TP_018037_20170608_20170616_01_T1/index.html
LC08_L1TP_020021_20170606_20170616_01_T1,LC80200212017157LGN00,2017-06-06 16:12:13.376767,5.37,L1TP,20,21,54.73384,-79.89914,56.95806,-75.80617,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/021/LC08_L1TP_020021_20170606_20170616_01_T1/index.html
LC08_L1TP_020024_20170606_20170616_01_T1,LC80200242017157LGN00,2017-06-06 16:13:25.028702,0.16,L1TP,20,24,50.58746,-81.59428,52.76325,-78.23528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/024/LC08_L1TP_020024_20170606_20170616_01_T1/index.html
LC08_L1TP_020033_20170606_20170616_01_T1,LC80200332017157LGN00,2017-06-06 16:17:00.001452,4.84,L1TP,20,33,37.82012,-85.92099,39.96443,-83.33178,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/033/LC08_L1TP_020033_20170606_20170616_01_T1/index.html
LC08_L1TP_022017_20170604_20170616_01_T1,LC80220172017155LGN00,2017-06-04 16:22:58.578301,5.92,L1TP,22,17,60.28315,-79.94061,62.54031,-75.06344,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/017/LC08_L1TP_022017_20170604_20170616_01_T1/index.html
LC08_L1TP_025024_20170609_20170616_01_T1,LC80250242017160LGN00,2017-06-09 16:44:20.469241,6.75,L1TP,25,24,50.58189,-89.38555,52.75153,-85.9007,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/024/LC08_L1TP_025024_20170609_20170616_01_T1/index.html
LC08_L1TP_027012_20170607_20170616_01_T1,LC80270122017158LGN00,2017-06-07 16:51:54.648471,11.6,L1TP,27,12,67.0753,-81.92296,69.42387,-76.03103,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/012/LC08_L1TP_027012_20170607_20170616_01_T1/index.html
LC08_L1TP_027020_20170607_20170616_01_T1,LC80270202017158LGN00,2017-06-07 16:55:05.725945,0.0,L1TP,27,20,56.17137,-89.93812,58.37847,-85.84768,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/020/LC08_L1TP_027020_20170607_20170616_01_T1/index.html
LC08_L1TP_027031_20170607_20170616_01_T1,LC80270312017158LGN00,2017-06-07 16:59:28.463829,8.35,L1TP,27,31,40.6532,-95.95953,42.80401,-93.08048,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/031/LC08_L1TP_027031_20170607_20170616_01_T1/index.html
LC08_L1TP_027032_20170607_20170616_01_T1,LC80270322017158LGN00,2017-06-07 16:59:52.354867,7.25,L1TP,27,32,39.22036,-96.39945,41.37351,-93.56568,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/032/LC08_L1TP_027032_20170607_20170616_01_T1/index.html
LC08_L1TP_027041_20170607_20170616_01_T1,LC80270412017158LGN00,2017-06-07 17:03:27.378449,8.14,L1TP,27,41,26.36643,-99.74984,28.47724,-97.44446,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/041/LC08_L1TP_027041_20170607_20170616_01_T1/index.html
LC08_L1TP_027042_20170607_20170616_01_T1,LC80270422017158LGN00,2017-06-07 17:03:51.273724,6.62,L1TP,27,42,24.92892,-100.09693,27.03694,-97.81354,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/042/LC08_L1TP_027042_20170607_20170616_01_T1/index.html
LC08_L1TP_029016_20170605_20170616_01_T1,LC80290162017156LGN00,2017-06-05 17:05:50.944443,41.68,L1TP,29,16,61.70496,-89.72268,63.9456,-84.83035,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/016/LC08_L1TP_029016_20170605_20170616_01_T1/index.html
LC08_L1TP_029026_20170605_20170616_01_T1,LC80290262017156LGN00,2017-06-05 17:09:49.787051,5.33,L1TP,29,26,47.73202,-96.70103,49.91096,-93.34712,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/026/LC08_L1TP_029026_20170605_20170616_01_T1/index.html
LC08_L1TP_029027_20170605_20170616_01_T1,LC80290272017156LGN00,2017-06-05 17:10:13.669618,3.79,L1TP,29,27,46.30819,-97.22985,48.48902,-93.94272,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/027/LC08_L1TP_029027_20170605_20170616_01_T1/index.html
LC08_L1TP_029029_20170605_20170616_01_T1,LC80290292017156LGN00,2017-06-05 17:11:01.447458,0.0,L1TP,29,29,43.51491,-98.07365,45.67421,-95.23148,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/029/LC08_L1TP_029029_20170605_20170616_01_T1/index.html
LC08_L1TP_029030_20170605_20170616_01_T1,LC80290302017156LGN00,2017-06-05 17:11:25.330025,0.0,L1TP,29,30,42.09642,-98.53046,44.2486,-95.74837,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/030/LC08_L1TP_029030_20170605_20170616_01_T1/index.html
LC08_L1TP_029034_20170605_20170616_01_T1,LC80290342017156LGN00,2017-06-05 17:13:00.885705,6.22,L1TP,29,34,36.40117,-100.25842,38.52214,-97.64394,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/034/LC08_L1TP_029034_20170605_20170616_01_T1/index.html
LC08_L1TP_029040_20170605_20170616_01_T1,LC80290402017156LGN00,2017-06-05 17:15:24.236173,3.29,L1TP,29,40,27.77232,-102.53731,29.90482,-100.10765,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/040/LC08_L1TP_029040_20170605_20170616_01_T1/index.html
LC08_L1TP_029042_20170605_20170616_01_T1,LC80290422017156LGN00,2017-06-05 17:16:12.035193,3.61,L1TP,29,42,24.92178,-103.17729,27.04523,-100.94569,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/042/LC08_L1TP_029042_20170605_20170616_01_T1/index.html
LC08_L1TP_029043_20170605_20170616_01_T1,LC80290432017156LGN00,2017-06-05 17:16:35.926232,2.21,L1TP,29,43,23.4862,-103.51504,25.60586,-101.3048,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/043/LC08_L1TP_029043_20170605_20170616_01_T1/index.html
LC08_L1TP_029044_20170605_20170616_01_T1,LC80290442017156LGN00,2017-06-05 17:16:59.825742,6.73,L1TP,29,44,22.046,-103.85045,24.16239,-101.65698,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/044/LC08_L1TP_029044_20170605_20170616_01_T1/index.html
LC08_L1TP_029045_20170605_20170616_01_T1,LC80290452017156LGN00,2017-06-05 17:17:23.725252,0.95,L1TP,29,45,20.60676,-104.17838,22.72032,-102.00579,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/045/LC08_L1TP_029045_20170605_20170616_01_T1/index.html
LC08_L1TP_034018_20170608_20170616_01_T1,LC80340182017159LGN00,2017-06-08 17:37:34.141712,0.41,L1TP,34,18,58.948,-99.08744,61.1949,-94.89853,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/018/LC08_L1TP_034018_20170608_20170616_01_T1/index.html
LC08_L1TP_034019_20170608_20170616_01_T1,LC80340192017159LGN00,2017-06-08 17:37:58.020041,0.16,L1TP,34,19,57.57229,-99.92297,59.79373,-95.83776,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/019/LC08_L1TP_034019_20170608_20170616_01_T1/index.html
LC08_L1TP_034029_20170608_20170616_01_T1,LC80340292017159LGN00,2017-06-08 17:41:56.875358,9.25,L1TP,34,29,43.52275,-105.81905,45.66721,-102.90509,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/029/LC08_L1TP_034029_20170608_20170616_01_T1/index.html
LC08_L1TP_034035_20170608_20170616_01_T1,LC80340352017159LGN00,2017-06-08 17:44:20.204644,0.62,L1TP,34,35,34.93763,-108.42424,37.08148,-105.76802,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/035/LC08_L1TP_034035_20170608_20170616_01_T1/index.html
LC08_L1TP_034036_20170608_20170616_01_T1,LC80340362017159LGN00,2017-06-08 17:44:44.091447,1.14,L1TP,34,36,33.50169,-108.81552,35.64514,-106.19785,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/036/LC08_L1TP_034036_20170608_20170616_01_T1/index.html
LC08_L1TP_036010_20170606_20170616_01_T1,LC80360102017157LGN00,2017-06-06 17:46:43.808828,0.59,L1TP,36,10,69.65515,-93.09149,72.01576,-85.6005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/010/LC08_L1TP_036010_20170606_20170616_01_T1/index.html
LC08_L1TP_036020_20170606_20170616_01_T1,LC80360202017157LGN00,2017-06-06 17:50:42.676854,2.59,L1TP,36,20,56.12854,-103.93315,58.36022,-99.66589,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/020/LC08_L1TP_036020_20170606_20170616_01_T1/index.html
LC08_L1TP_036021_20170606_20170616_01_T1,LC80360212017157LGN00,2017-06-06 17:51:06.563656,1.61,L1TP,36,21,54.7855,-104.41894,57.00132,-100.75203,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/021/LC08_L1TP_036021_20170606_20170616_01_T1/index.html
LC08_L1TP_036022_20170606_20170616_01_T1,LC80360222017157LGN00,2017-06-06 17:51:30.441986,1.4,L1TP,36,22,53.39089,-105.07933,55.59043,-101.51982,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/022/LC08_L1TP_036022_20170606_20170616_01_T1/index.html
LC08_L1TP_036036_20170606_20170616_01_T1,LC80360362017157LGN00,2017-06-06 17:57:04.861456,4.48,L1TP,36,36,33.54107,-111.84406,35.6594,-109.34458,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/036/LC08_L1TP_036036_20170606_20170616_01_T1/index.html
LC08_L1TP_036037_20170606_20170616_01_T1,LC80360372017157LGN00,2017-06-06 17:57:28.756731,1.15,L1TP,36,37,32.10907,-112.2301,34.22511,-109.75883,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/037/LC08_L1TP_036037_20170606_20170616_01_T1/index.html
LC08_L1TP_036038_20170606_20170616_01_T1,LC80360382017157LGN00,2017-06-06 17:57:52.652005,7.69,L1TP,36,38,30.66839,-112.60393,32.78688,-110.16275,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/038/LC08_L1TP_036038_20170606_20170616_01_T1/index.html
LC08_L1TP_036039_20170606_20170616_01_T1,LC80360392017157LGN00,2017-06-06 17:58:16.538807,8.0,L1TP,36,39,29.22898,-112.97321,31.35024,-110.55749,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/039/LC08_L1TP_036039_20170606_20170616_01_T1/index.html
LC08_L1TP_038028_20170604_20170616_01_T1,LC80380282017155LGN00,2017-06-04 18:06:14.490363,7.2,L1TP,38,28,44.93889,-111.51255,47.09186,-108.54243,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/028/LC08_L1TP_038028_20170604_20170616_01_T1/index.html
LC08_L1TP_038029_20170604_20170616_01_T1,LC80380292017155LGN00,2017-06-04 18:06:38.368693,9.6,L1TP,38,29,43.52311,-112.00389,45.66574,-109.07955,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/029/LC08_L1TP_038029_20170604_20170616_01_T1/index.html
LC08_L1TP_038038_20170604_20170616_01_T1,LC80380382017155LGN00,2017-06-04 18:10:13.379567,26.52,L1TP,38,38,30.66856,-115.67055,32.79789,-113.30479,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/038/LC08_L1TP_038038_20170604_20170616_01_T1/index.html
LC08_L1TP_043008_20170607_20170616_01_T1,LC80430082017158LGN00,2017-06-07 18:29:12.199191,0.6,L1TP,43,8,72.17758,-100.02521,74.57675,-91.22334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/008/LC08_L1TP_043008_20170607_20170616_01_T1/index.html
LC08_L1TP_043009_20170607_20170616_01_T1,LC80430092017158LGN00,2017-06-07 18:29:36.102939,0.49,L1TP,43,9,70.9665,-101.80487,73.36411,-94.26199,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/009/LC08_L1TP_043009_20170607_20170616_01_T1/index.html
LC08_L1TP_043010_20170607_20170616_01_T1,LC80430102017158LGN00,2017-06-07 18:29:59.998212,3.75,L1TP,43,10,69.68376,-103.81216,72.03543,-96.50757,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/010/LC08_L1TP_043010_20170607_20170616_01_T1/index.html
LC08_L1TP_043019_20170607_20170616_01_T1,LC80430192017158LGN00,2017-06-07 18:33:34.975199,5.37,L1TP,43,19,57.56325,-113.92132,59.77798,-109.65357,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/019/LC08_L1TP_043019_20170607_20170616_01_T1/index.html
LC08_L1TP_045021_20170605_20170616_01_T1,LC80450212017156LGN00,2017-06-05 18:46:43.484858,4.78,L1TP,45,21,54.79515,-118.37576,56.98717,-114.57185,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/021/LC08_L1TP_045021_20170605_20170616_01_T1/index.html
LC08_L1TP_045022_20170605_20170616_01_T1,LC80450222017156LGN00,2017-06-05 18:47:07.367424,4.97,L1TP,45,22,53.39863,-119.06363,55.57578,-115.34689,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/022/LC08_L1TP_045022_20170605_20170616_01_T1/index.html
LC08_L1TP_045026_20170605_20170616_01_T1,LC80450262017156LGN00,2017-06-05 18:48:42.901926,7.52,L1TP,45,26,47.71846,-121.44883,49.90623,-118.04415,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/026/LC08_L1TP_045026_20170605_20170616_01_T1/index.html
LC08_L1TP_050009_20170608_20170616_01_T1,LC80500092017159LGN00,2017-06-08 19:12:52.254184,0.51,L1TP,50,9,70.95435,-112.51017,73.38287,-105.17394,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/009/LC08_L1TP_050009_20170608_20170616_01_T1/index.html
LC08_L1TP_050018_20170608_20170616_01_T1,LC80500182017159LGN00,2017-06-08 19:16:27.248114,9.76,L1TP,50,18,58.95439,-123.84074,61.18963,-119.5816,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/018/LC08_L1TP_050018_20170608_20170616_01_T1/index.html
LC08_L1TP_059007_20170607_20170616_01_T1,LC80590072017158LGN00,2017-06-07 20:07:41.367960,0.89,L1TP,59,7,73.44673,-122.15046,75.85836,-112.94523,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/059/007/LC08_L1TP_059007_20170607_20170616_01_T1/index.html
LC08_L1TP_061016_20170605_20170616_01_T1,LC80610162017156LGN00,2017-06-05 20:23:37.127596,9.24,L1TP,61,16,61.66903,-139.24641,63.93049,-134.19207,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/061/016/LC08_L1TP_061016_20170605_20170616_01_T1/index.html
LC08_L1TP_066013_20170608_20170616_01_T1,LC80660132017159LGN00,2017-06-08 20:53:20.869670,7.29,L1TP,66,13,65.76118,-143.60942,68.05505,-137.85339,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/066/013/LC08_L1TP_066013_20170608_20170616_01_T1/index.html
LC08_L1TP_077012_20170605_20170616_01_T1,LC80770122017156LGN00,2017-06-05 22:00:54.593599,7.58,L1TP,77,12,67.06793,-159.11222,69.43167,-153.32666,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/077/012/LC08_L1TP_077012_20170605_20170616_01_T1/index.html
LC08_L1TP_002026_20170608_20170616_01_T1,LC80020262017159LGN00,2017-06-08 14:22:58.849649,34.25,L1TP,2,26,47.72573,-54.99349,49.90934,-51.61949,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/002/026/LC08_L1TP_002026_20170608_20170616_01_T1/index.html
LC08_L1TP_004017_20170606_20170616_01_T1,LC80040172017157LGN00,2017-06-06 14:31:44.659611,21.03,L1TP,4,17,60.32858,-51.9206,62.57881,-47.4442,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/004/017/LC08_L1TP_004017_20170606_20170616_01_T1/index.html
LC08_L1TP_011029_20170607_20170616_01_T1,LC80110292017158LGN00,2017-06-07 15:19:47.482155,2.49,L1TP,11,29,43.5247,-70.29266,45.66284,-67.3542,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/029/LC08_L1TP_011029_20170607_20170616_01_T1/index.html
LC08_L1TP_018025_20170608_20170616_01_T1,LC80180252017159LGN00,2017-06-08 16:01:28.128554,6.46,L1TP,18,25,49.13434,-79.18864,51.32499,-75.69461,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/025/LC08_L1TP_018025_20170608_20170616_01_T1/index.html
LC08_L1TP_018027_20170608_20170616_01_T1,LC80180272017159LGN00,2017-06-08 16:02:15.902159,0.13,L1TP,18,27,46.34907,-80.10872,48.51987,-77.10742,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/027/LC08_L1TP_018027_20170608_20170616_01_T1/index.html
LC08_L1TP_018037_20170608_20170616_01_T1,LC80180372017159LGN00,2017-06-08 16:06:14.787127,8.02,L1TP,18,37,32.07553,-84.46013,34.21489,-81.90527,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/037/LC08_L1TP_018037_20170608_20170616_01_T1/index.html
LC08_L1TP_025030_20170609_20170616_01_T1,LC80250302017160LGN00,2017-06-09 16:46:43.785818,1.07,L1TP,25,30,42.09675,-92.35252,44.24767,-89.57425,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/030/LC08_L1TP_025030_20170609_20170616_01_T1/index.html
LC08_L1TP_025032_20170609_20170616_01_T1,LC80250322017160LGN00,2017-06-09 16:47:31.559424,1.24,L1TP,25,32,39.252,-93.23204,41.38839,-90.55125,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/032/LC08_L1TP_025032_20170609_20170616_01_T1/index.html
LC08_L1TP_025033_20170609_20170616_01_T1,LC80250332017160LGN00,2017-06-09 16:47:55.446226,0.05,L1TP,25,33,37.82811,-93.65915,39.95707,-91.01491,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/033/LC08_L1TP_025033_20170609_20170616_01_T1/index.html
LC08_L1TP_025034_20170609_20170616_01_T1,LC80250342017160LGN00,2017-06-09 16:48:19.333029,4.1,L1TP,25,34,36.40173,-94.07262,38.52399,-91.46663,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/034/LC08_L1TP_025034_20170609_20170616_01_T1/index.html
LC08_L1TP_025035_20170609_20170616_01_T1,LC80250352017160LGN00,2017-06-09 16:48:43.228303,5.26,L1TP,25,35,34.96945,-94.47736,37.0893,-91.90451,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/035/LC08_L1TP_025035_20170609_20170616_01_T1/index.html
LC08_L1TP_027012_20170607_20170616_01_T1,LC80270122017158LGN00,2017-06-07 16:51:54.648471,11.6,L1TP,27,12,67.0753,-81.92296,69.42387,-76.03103,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/012/LC08_L1TP_027012_20170607_20170616_01_T1/index.html
LC08_L1TP_027020_20170607_20170616_01_T1,LC80270202017158LGN00,2017-06-07 16:55:05.725945,0.0,L1TP,27,20,56.17137,-89.93812,58.37847,-85.84768,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/020/LC08_L1TP_027020_20170607_20170616_01_T1/index.html
LC08_L1TP_027031_20170607_20170616_01_T1,LC80270312017158LGN00,2017-06-07 16:59:28.463829,8.35,L1TP,27,31,40.6532,-95.95953,42.80401,-93.08048,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/031/LC08_L1TP_027031_20170607_20170616_01_T1/index.html
LC08_L1TP_027032_20170607_20170616_01_T1,LC80270322017158LGN00,2017-06-07 16:59:52.354867,7.25,L1TP,27,32,39.22036,-96.39945,41.37351,-93.56568,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/032/LC08_L1TP_027032_20170607_20170616_01_T1/index.html
LC08_L1TP_027035_20170607_20170616_01_T1,LC80270352017158LGN00,2017-06-07 17:01:04.023747,6.67,L1TP,27,35,34.96257,-97.54223,37.10258,-95.05664,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/035/LC08_L1TP_027035_20170607_20170616_01_T1/index.html
LC08_L1TP_027041_20170607_20170616_01_T1,LC80270412017158LGN00,2017-06-07 17:03:27.378449,8.14,L1TP,27,41,26.36643,-99.74984,28.47724,-97.44446,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/041/LC08_L1TP_027041_20170607_20170616_01_T1/index.html
LC08_L1TP_027042_20170607_20170616_01_T1,LC80270422017158LGN00,2017-06-07 17:03:51.273724,6.62,L1TP,27,42,24.92892,-100.09693,27.03694,-97.81354,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/042/LC08_L1TP_027042_20170607_20170616_01_T1/index.html
LC08_L1TP_029030_20170605_20170616_01_T1,LC80290302017156LGN00,2017-06-05 17:11:25.330025,0.0,L1TP,29,30,42.09642,-98.53046,44.2486,-95.74837,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/030/LC08_L1TP_029030_20170605_20170616_01_T1/index.html
LC08_L1TP_029043_20170605_20170616_01_T1,LC80290432017156LGN00,2017-06-05 17:16:35.926232,2.21,L1TP,29,43,23.4862,-103.51504,25.60586,-101.3048,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/043/LC08_L1TP_029043_20170605_20170616_01_T1/index.html
LC08_L1TP_034017_20170608_20170616_01_T1,LC80340172017159LGN00,2017-06-08 17:37:10.254909,4.88,L1TP,34,17,60.31829,-98.23563,62.5929,-93.88983,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/017/LC08_L1TP_034017_20170608_20170616_01_T1/index.html
LC08_L1TP_034018_20170608_20170616_01_T1,LC80340182017159LGN00,2017-06-08 17:37:34.141712,0.41,L1TP,34,18,58.948,-99.08744,61.1949,-94.89853,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/018/LC08_L1TP_034018_20170608_20170616_01_T1/index.html
