LC08_L1TP_022025_20170503_20170515_01_T1,LC80220252017123LGN00,2017-05-03 16:25:48.562991,0.03,L1TP,22,25,49.13166,-85.34774,51.32188,-81.8429,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/025/LC08_L1TP_022025_20170503_20170515_01_T1/index.html
LC08_L1TP_044026_20170801_20170811_01_T1,LC80440262017213LGN00,2017-08-01 18:42:51.710541,0.41,L1TP,44,26,47.74902,-119.84455,49.91626,-116.54613,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/026/LC08_L1TP_044026_20170801_20170811_01_T1/index.html
LC08_L1TP_008045_20171024_20171107_01_T1,LC80080452017297LGN00,2017-10-24 15:08:16.247939,3.99,L1TP,8,45,20.5947,-71.78215,22.71183,-69.53458,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/045/LC08_L1TP_008045_20171024_20171107_01_T1/index.html
LC08_L1TP_042025_20170803_20170812_01_T1,LC80420252017215LGN00,2017-08-03 18:30:07.007511,0.85,L1TP,42,25,49.1729,-116.12899,51.35862,-112.94403,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/025/LC08_L1TP_042025_20170803_20170812_01_T1/index.html
LC08_L1TP_036036_20170419_20170501_01_T1,LC80360362017109LGN00,2017-04-19 17:56:50.510079,0.0,L1TP,36,36,33.54142,-111.86726,35.65923,-109.37042,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/036/LC08_L1TP_036036_20170419_20170501_01_T1/index.html
LC08_L1TP_016028_20170813_20170825_01_T1,LC80160282017225LGN00,2017-08-13 15:50:40.790298,1.01,L1TP,16,28,44.9248,-77.58332,47.08007,-74.48912,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/028/LC08_L1TP_016028_20170813_20170825_01_T1/index.html
LC08_L1TP_043034_20171013_20171024_01_T1,LC80430342017286LGN00,2017-10-13 18:40:11.192942,0.13,L1TP,43,34,36.39351,-121.88754,38.53412,-119.34654,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/034/LC08_L1TP_043034_20171013_20171024_01_T1/index.html
LC08_L1TP_031034_20171025_20171107_01_T1,LC80310342017298LGN00,2017-10-25 17:26:02.361786,0.01,L1TP,31,34,36.39261,-103.35177,38.53556,-100.82509,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/034/LC08_L1TP_031034_20171025_20171107_01_T1/index.html
LC08_L1TP_015042_20171212_20171223_01_T1,LC80150422017346LGN00,2017-12-12 15:50:11.605680,0.05,L1TP,15,42,24.92912,-81.5495,27.04014,-79.27882,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/042/LC08_L1TP_015042_20171212_20171223_01_T1/index.html
LC08_L1TP_034042_20170928_20171013_01_T1,LC80340422017271LGN00,2017-09-28 17:47:40.875061,0.0,L1TP,34,42,24.92594,-110.90392,27.04118,-108.64924,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/042/LC08_L1TP_034042_20170928_20171013_01_T1/index.html
LC08_L1GT_012033_20171223_20171223_01_RT,LC80120332017357LGN00,2017-12-23 15:28:06.227847,92.55,L1GT,12,33,37.82027,-73.58658,39.96602,-71.00473,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/033/LC08_L1GT_012033_20171223_20171223_01_RT/index.html
LC08_L1TP_029042_20170402_20170414_01_T1,LC80290422017092LGN00,2017-04-02 17:16:07.504511,0.0,L1TP,29,42,24.92194,-103.1862,27.04535,-100.95162,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/042/LC08_L1TP_029042_20170402_20170414_01_T1/index.html
LC08_L1TP_025045_20170913_20170928_01_T1,LC80250452017256LGN00,2017-09-13 16:53:08.320689,0.81,L1TP,25,45,20.60597,-97.98258,22.72187,-95.81024,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/045/LC08_L1TP_025045_20170913_20170928_01_T1/index.html
LC08_L1TP_027031_20170911_20170927_01_T1,LC80270312017254LGN00,2017-09-11 16:59:55.648978,0.01,L1TP,27,31,40.65338,-95.95207,42.8015,-93.06983,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/031/LC08_L1TP_027031_20170911_20170927_01_T1/index.html
LC08_L1TP_040028_20170821_20170911_01_T1,LC80400282017233LGN00,2017-08-21 18:19:02.713788,0.0,L1TP,40,28,44.90186,-114.69727,47.07109,-111.53502,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/028/LC08_L1TP_040028_20170821_20170911_01_T1/index.html
LC08_L1TP_034032_20170405_20170414_01_T1,LC80340322017095LGN00,2017-04-05 17:43:01.310245,6.22,L1TP,34,32,39.24187,-107.20876,41.37823,-104.43204,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/032/LC08_L1TP_034032_20170405_20170414_01_T1/index.html
LC08_L1GT_013034_20171230_20171230_01_RT,LC80130342017364LGN00,2017-12-30 15:34:38.966836,100.0,L1GT,13,34,36.39953,-75.54265,38.52764,-72.95822,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/034/LC08_L1GT_013034_20171230_20171230_01_RT/index.html
LC08_L1TP_041034_20171031_20171109_01_T1,LC80410342017304LGN00,2017-10-31 18:27:50.184238,0.3,L1TP,41,34,36.39287,-118.83305,38.51996,-116.19257,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/034/LC08_L1TP_041034_20171031_20171109_01_T1/index.html
LC08_L1TP_014032_20171002_20171014_01_T1,LC80140322017275LGN00,2017-10-02 15:40:06.897321,0.06,L1TP,14,32,39.25511,-76.27254,41.38429,-73.54199,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/032/LC08_L1TP_014032_20171002_20171014_01_T1/index.html
LC08_L1TP_023035_20170408_20170414_01_T1,LC80230352017098LGN00,2017-04-08 16:36:12.470391,1.11,L1TP,23,35,34.96286,-91.38105,37.10308,-88.90231,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/035/LC08_L1TP_023035_20170408_20170414_01_T1/index.html
LC08_L1TP_033029_20170921_20171012_01_T1,LC80330292017264LGN00,2017-09-21 17:36:16.348291,0.02,L1TP,33,29,43.51513,-104.25203,45.67292,-101.4059,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/029/LC08_L1TP_033029_20170921_20171012_01_T1/index.html
LC08_L1TP_033039_20170313_20170328_01_T1,LC80330392017072LGN00,2017-03-13 17:39:49.579528,0.0,L1TP,33,39,29.21046,-108.36633,31.34288,-105.90358,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/039/LC08_L1TP_033039_20170313_20170328_01_T1/index.html
LC08_L1TP_038029_20170722_20170728_01_T1,LC80380292017203LGN00,2017-07-22 18:06:53.859355,0.56,L1TP,38,29,43.52293,-111.99234,45.66584,-109.06842,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/029/LC08_L1TP_038029_20170722_20170728_01_T1/index.html
LC08_L1TP_044029_20170630_20170715_01_T1,LC80440292017181LGN00,2017-06-30 18:43:51.906167,0.0,L1TP,44,29,43.47011,-121.36053,45.64356,-118.25015,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/029/LC08_L1TP_044029_20170630_20170715_01_T1/index.html
LC08_L1TP_047027_20170705_20170716_01_T1,LC80470272017186LGN00,2017-07-05 19:01:37.473578,6.33,L1TP,47,27,46.35405,-124.9563,48.50429,-121.81311,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/027/LC08_L1TP_047027_20170705_20170716_01_T1/index.html
LC08_L1TP_012030_20171020_20171106_01_T1,LC80120302017293LGN00,2017-10-20 15:27:01.016839,0.02,L1TP,12,30,42.0691,-72.37926,44.22663,-69.4016,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/030/LC08_L1TP_012030_20171020_20171106_01_T1/index.html
LC08_L1TP_039034_20170526_20170615_01_T1,LC80390342017146LGN00,2017-05-26 18:14:44.006695,0.01,L1TP,39,34,36.39271,-115.6833,38.53459,-113.14934,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/034/LC08_L1TP_039034_20170526_20170615_01_T1/index.html
LC08_L1TP_014041_20170831_20170915_01_T1,LC80140412017243LGN00,2017-08-31 15:43:33.561651,5.66,L1TP,14,41,26.36166,-79.6485,28.48317,-77.38312,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/041/LC08_L1TP_014041_20170831_20170915_01_T1/index.html
LC08_L1TP_043033_20171029_20171109_01_T1,LC80430332017302LGN00,2017-10-29 18:39:48.108057,0.11,L1TP,43,33,37.81946,-121.48422,39.96465,-118.90257,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/033/LC08_L1TP_043033_20171029_20171109_01_T1/index.html
LC08_L1TP_030037_20170831_20170915_01_T1,LC80300372017243LGN00,2017-08-31 17:20:51.171702,0.01,L1TP,30,37,32.06819,-103.00994,34.21164,-100.43318,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/037/LC08_L1TP_030037_20170831_20170915_01_T1/index.html
LC08_L1TP_021046_20170325_20170329_01_T1,LC80210462017084LGN00,2017-03-25 16:28:19.498299,0.02,L1TP,21,46,19.16571,-92.14014,21.27832,-89.98717,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/046/LC08_L1TP_021046_20170325_20170329_01_T1/index.html
LC08_L1TP_036028_20170505_20170515_01_T1,LC80360282017125LGN00,2017-05-05 17:53:33.425622,0.0,L1TP,36,28,44.90536,-108.48395,47.07239,-105.33723,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/028/LC08_L1TP_036028_20170505_20170515_01_T1/index.html
LC08_L1TP_025037_20170321_20170329_01_T1,LC80250372017080LGN00,2017-03-21 16:49:29.816877,0.01,L1TP,25,37,32.09325,-95.25902,34.21858,-92.7509,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/037/LC08_L1TP_025037_20170321_20170329_01_T1/index.html
LC08_L1TP_027044_20171130_20171207_01_T1,LC80270442017334LGN00,2017-11-30 17:05:08.449488,0.96,L1TP,27,44,22.04381,-100.76774,24.15661,-98.5193,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/044/LC08_L1TP_027044_20171130_20171207_01_T1/index.html
LC08_L1TP_031042_20170416_20170501_01_T1,LC80310422017106LGN00,2017-04-16 17:28:21.698653,0.0,L1TP,31,42,24.9282,-106.29654,27.03795,-104.00366,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/042/LC08_L1TP_031042_20170416_20170501_01_T1/index.html
LC08_L1TP_032039_20170407_20170414_01_T1,LC80320392017097LGN00,2017-04-07 17:33:25.910413,0.0,L1TP,32,39,29.23128,-106.80293,31.35004,-104.39387,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/039/LC08_L1TP_032039_20170407_20170414_01_T1/index.html
LC08_L1TP_013041_20171214_20171223_01_T1,LC80130412017348LGN00,2017-12-14 15:37:26.751436,2.11,L1TP,13,41,26.3413,-78.16074,28.46963,-75.78086,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/041/LC08_L1TP_013041_20171214_20171223_01_T1/index.html
LC08_L1GT_014037_20171221_20171221_01_RT,LC80140372017355LGN00,2017-12-21 15:42:03.860904,17.18,L1GT,14,37,32.07958,-78.30061,34.21389,-75.74946,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/037/LC08_L1GT_014037_20171221_20171221_01_RT/index.html
LC08_L1TP_017031_20170921_20171012_01_T1,LC80170312017264LGN00,2017-09-21 15:58:10.918028,0.91,L1TP,17,31,40.67438,-80.43403,42.81917,-77.71561,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/031/LC08_L1TP_017031_20170921_20171012_01_T1/index.html
LC08_L1TP_018040_20170304_20170316_01_T1,LC80180402017063LGN00,2017-03-04 16:07:36.348308,0.0,L1TP,18,40,27.79869,-85.49398,29.92169,-83.19973,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/040/LC08_L1TP_018040_20170304_20170316_01_T1/index.html
LC08_L1TP_041027_20170929_20171013_01_T1,LC80410272017272LGN00,2017-09-29 18:24:58.644545,0.19,L1TP,41,27,46.34955,-115.65563,48.52321,-112.67065,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/027/LC08_L1TP_041027_20170929_20171013_01_T1/index.html
LC08_L1TP_035030_20171224_20171224_01_RT,LC80350302017358LGN00,2017-12-24 17:49:03.211730,0.02,L1TP,35,30,42.07848,-107.90611,44.22886,-104.95524,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/030/LC08_L1TP_035030_20171224_20171224_01_RT/index.html
LC08_L1TP_013025_20170418_20170501_01_T1,LC80130252017108LGN00,2017-04-18 15:30:19.608956,0.51,L1TP,13,25,49.17196,-71.44487,51.33664,-68.0722,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/025/LC08_L1TP_013025_20170418_20170501_01_T1/index.html
LC08_L1TP_025034_20171116_20171122_01_T1,LC80250342017320LGN00,2017-11-16 16:48:53.538276,1.74,L1TP,25,34,36.40186,-94.08638,38.52386,-91.47666,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/034/LC08_L1TP_025034_20171116_20171122_01_T1/index.html
LC08_L1TP_033032_20170414_20170501_01_T1,LC80330322017104LGN00,2017-04-14 17:36:45.666568,0.05,L1TP,33,32,39.25395,-105.62673,41.38692,-102.93012,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/032/LC08_L1TP_033032_20170414_20170501_01_T1/index.html
LC08_L1TP_015028_20171228_20171228_01_RT,LC80150282017362LGN00,2017-12-28 15:44:37.909855,9.76,L1TP,15,28,44.94273,-76.01845,47.08848,-73.01759,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/028/LC08_L1TP_015028_20171228_20171228_01_RT/index.html
LC08_L1TP_015032_20170923_20171013_01_T1,LC80150322017266LGN00,2017-09-23 15:46:14.120754,0.03,L1TP,15,32,39.23164,-77.84357,41.3751,-75.03709,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/032/LC08_L1TP_015032_20170923_20171013_01_T1/index.html
LC08_L1GT_015039_20171228_20171228_01_RT,LC80150392017362LGN00,2017-12-28 15:49:00.668920,99.29,L1GT,15,39,29.23737,-80.51106,31.35903,-78.17173,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/039/LC08_L1GT_015039_20171228_20171228_01_RT/index.html
LC08_L1TP_038040_20171213_20171223_01_T1,LC80380402017347LGN00,2017-12-13 18:11:33.116058,0.11,L1TP,38,40,27.79859,-116.38972,29.92105,-114.08512,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/040/LC08_L1TP_038040_20171213_20171223_01_T1/index.html
LC08_L1TP_036029_20171113_20171122_01_T1,LC80360292017317LGN00,2017-11-13 17:54:54.064180,0.19,L1TP,36,29,43.47636,-109.01801,45.64534,-105.92705,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/029/LC08_L1TP_036029_20171113_20171122_01_T1/index.html
LC08_L1TP_015036_20171025_20171107_01_T1,LC80150362017298LGN00,2017-10-25 15:47:56.956931,0.03,L1TP,15,36,33.53252,-79.41157,35.66757,-76.97117,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/036/LC08_L1TP_015036_20171025_20171107_01_T1/index.html
LC08_L1TP_029028_20171128_20171207_01_T1,LC80290282017332LGN00,2017-11-28 17:11:08.236360,0.02,L1TP,29,28,44.93273,-97.60166,47.1,-94.69497,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/028/LC08_L1TP_029028_20171128_20171207_01_T1/index.html
LC08_L1TP_007026_20170627_20170714_01_T1,LC80070262017178LGN00,2017-06-27 14:53:59.201640,0.01,L1TP,7,26,47.76525,-62.58588,49.93686,-59.48333,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/026/LC08_L1TP_007026_20170627_20170714_01_T1/index.html
LC08_L1TP_043027_20170725_20170810_01_T1,LC80430272017206LGN00,2017-07-25 18:37:01.662182,0.0,L1TP,43,27,46.3568,-118.77353,48.50455,-115.64156,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/027/LC08_L1TP_043027_20170725_20170810_01_T1/index.html
LC08_L1TP_037036_20170629_20170714_01_T1,LC80370362017180LGN00,2017-06-29 18:03:23.191108,0.0,L1TP,37,36,33.52435,-113.41472,35.65437,-110.8535,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/036/LC08_L1TP_037036_20170629_20170714_01_T1/index.html
LC08_L1TP_012044_20170310_20170317_01_T1,LC80120442017069LGN00,2017-03-10 15:32:03.670121,1.6,L1TP,12,44,22.03558,-77.61184,24.15262,-75.34502,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/044/LC08_L1TP_012044_20170310_20170317_01_T1/index.html
LC08_L1TP_017044_20170804_20170812_01_T1,LC80170442017216LGN00,2017-08-04 16:03:10.740307,5.94,L1TP,17,44,22.04489,-85.30381,24.16526,-83.11702,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/044/LC08_L1TP_017044_20170804_20170812_01_T1/index.html
LC08_L1TP_009027_20170828_20170914_01_T1,LC80090272017240LGN00,2017-08-28 15:07:04.602774,2.12,L1TP,9,27,46.3257,-66.29616,48.49529,-63.06891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/027/LC08_L1TP_009027_20170828_20170914_01_T1/index.html
LC08_L1TP_033043_20170329_20170414_01_T1,LC80330432017088LGN00,2017-03-29 17:41:16.305480,0.05,L1TP,33,43,23.485,-109.69725,25.60495,-107.48674,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/043/LC08_L1TP_033043_20170329_20170414_01_T1/index.html
LC08_L1TP_030045_20170511_20170525_01_T1,LC80300452017131LGN00,2017-05-11 17:23:19.399161,0.01,L1TP,30,45,20.61008,-105.71474,22.71818,-103.51639,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/045/LC08_L1TP_030045_20170511_20170525_01_T1/index.html
LC08_L1TP_010027_20171022_20171107_01_T1,LC80100272017295LGN00,2017-10-22 15:13:27.833657,5.85,L1TP,10,27,46.34838,-67.77285,48.52192,-64.78382,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/027/LC08_L1TP_010027_20171022_20171107_01_T1/index.html
LC08_L1TP_035032_20170701_20170715_01_T1,LC80350322017182LGN00,2017-07-01 17:49:26.391308,0.26,L1TP,35,32,39.21531,-108.76151,41.37034,-105.90652,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/032/LC08_L1TP_035032_20170701_20170715_01_T1/index.html
LC08_L1TP_026035_20171123_20171206_01_T1,LC80260352017327LGN00,2017-11-23 16:55:25.476130,0.06,L1TP,26,35,34.94414,-96.05994,37.08334,-93.41961,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/035/LC08_L1TP_026035_20171123_20171206_01_T1/index.html
LC08_L1TP_028032_20170513_20170525_01_T1,LC80280322017133LGN00,2017-05-13 17:05:48.606545,0.01,L1TP,28,32,39.24835,-97.85062,41.39603,-95.2063,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/032/LC08_L1TP_028032_20170513_20170525_01_T1/index.html
LC08_L1TP_040030_20170821_20170911_01_T1,LC80400302017233LGN00,2017-08-21 18:19:50.483157,0.01,L1TP,40,30,42.09147,-115.53166,44.25033,-112.76938,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/030/LC08_L1TP_040030_20170821_20170911_01_T1/index.html
LC08_L1TP_047029_20170331_20170414_01_T1,LC80470292017090LGN00,2017-03-31 19:02:12.499231,9.24,L1TP,47,29,43.49751,-125.99045,45.6526,-122.95792,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/029/LC08_L1TP_047029_20170331_20170414_01_T1/index.html
LC08_L1TP_046027_20170714_20170726_01_T1,LC80460272017195LGN00,2017-07-14 18:55:28.262499,0.79,L1TP,46,27,46.35407,-123.35611,48.51226,-120.31204,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/027/LC08_L1TP_046027_20170714_20170726_01_T1/index.html
LC08_L1TP_021031_20170512_20170525_01_T1,LC80210312017132LGN00,2017-05-12 16:22:08.175797,1.3,L1TP,21,31,40.67351,-86.59746,42.81991,-83.8789,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/031/LC08_L1TP_021031_20170512_20170525_01_T1/index.html
LC08_L1TP_034039_20170421_20170501_01_T1,LC80340392017111LGN00,2017-04-21 17:45:39.190748,0.0,L1TP,34,39,29.23331,-109.86871,31.36021,-107.53951,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/039/LC08_L1TP_034039_20170421_20170501_01_T1/index.html
LC08_L1TP_019037_20170514_20170525_01_T1,LC80190372017134LGN00,2017-05-14 16:12:11.329911,0.58,L1TP,19,37,32.10261,-85.9301,34.23179,-83.52452,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/037/LC08_L1TP_019037_20170514_20170525_01_T1/index.html
LC08_L1TP_018039_20171030_20171109_01_T1,LC80180392017303LGN00,2017-10-30 16:07:40.834232,0.01,L1TP,18,39,29.19809,-85.21999,31.33924,-82.72787,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/039/LC08_L1TP_018039_20171030_20171109_01_T1/index.html
LC08_L1TP_017025_20170516_20170525_01_T1,LC80170252017136LGN00,2017-05-16 15:55:04.432603,2.75,L1TP,17,25,49.16661,-77.5784,51.33648,-74.19164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/025/LC08_L1TP_017025_20170516_20170525_01_T1/index.html
LC08_L1TP_016043_20170914_20170928_01_T1,LC80160432017257LGN00,2017-09-14 15:56:43.037384,1.25,L1TP,16,43,23.47633,-83.44228,25.59326,-81.14887,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/043/LC08_L1TP_016043_20170914_20170928_01_T1/index.html
LC08_L1TP_031028_20170603_20170615_01_T1,LC80310282017154LGN00,2017-06-03 17:22:58.262872,0.01,L1TP,31,28,44.93965,-100.73378,47.08528,-97.69061,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/028/LC08_L1TP_031028_20170603_20170615_01_T1/index.html
LC08_L1TP_048027_20170914_20170928_01_T1,LC80480272017257LGN00,2017-09-14 19:08:07.124938,9.65,L1TP,48,27,46.32134,-126.55189,48.49307,-123.30684,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/027/LC08_L1TP_048027_20170914_20170928_01_T1/index.html
LC08_L1TP_039036_20170627_20170714_01_T1,LC80390362017178LGN00,2017-06-27 18:15:44.405347,0.0,L1TP,39,36,33.53482,-116.45912,35.66378,-114.00425,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/036/LC08_L1TP_039036_20170627_20170714_01_T1/index.html
LC08_L1GT_042038_20171225_20171225_01_RT,LC80420382017359LGN00,2017-12-25 18:35:29.780448,52.14,L1GT,42,38,30.66869,-121.87109,32.79725,-119.50502,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/038/LC08_L1GT_042038_20171225_20171225_01_RT/index.html
LC08_L1GT_017043_20171226_20171226_01_RT,LC80170432017360LGN00,2017-12-26 16:02:58.467338,17.55,L1GT,17,43,23.45769,-85.04171,25.58753,-82.70598,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/043/LC08_L1GT_017043_20171226_20171226_01_RT/index.html
LC08_L1TP_042031_20170718_20170728_01_T1,LC80420312017199LGN00,2017-07-18 18:32:22.787037,0.0,L1TP,42,31,40.66816,-119.09748,42.80685,-116.26393,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/031/LC08_L1TP_042031_20170718_20170728_01_T1/index.html
LC08_L1TP_030029_20170511_20170525_01_T1,LC80300292017131LGN00,2017-05-11 17:16:57.100193,0.01,L1TP,30,29,43.52175,-99.61491,45.6658,-96.7121,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/029/LC08_L1TP_030029_20170511_20170525_01_T1/index.html
LC08_L1TP_029030_20170605_20170616_01_T1,LC80290302017156LGN00,2017-06-05 17:11:25.330025,0.0,L1TP,29,30,42.09642,-98.53046,44.2486,-95.74837,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/030/LC08_L1TP_029030_20170605_20170616_01_T1/index.html
LC08_L1TP_050026_20170624_20170713_01_T1,LC80500262017175LGN00,2017-06-24 19:19:43.787017,1.88,L1TP,50,26,47.76668,-129.02369,49.93496,-125.90769,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/026/LC08_L1TP_050026_20170624_20170713_01_T1/index.html
LC08_L1TP_037040_20171222_20171222_01_RT,LC80370402017356LGN00,2017-12-22 18:05:24.216470,0.0,L1TP,37,40,27.76776,-114.92222,29.90474,-112.48227,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/040/LC08_L1TP_037040_20171222_20171222_01_RT/index.html
LC08_L1TP_028039_20170513_20170525_01_T1,LC80280392017133LGN00,2017-05-13 17:08:35.848048,0.2,L1TP,28,39,29.23656,-100.59165,31.35013,-98.18702,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/039/LC08_L1TP_028039_20170513_20170525_01_T1/index.html
LC08_L1TP_026044_20171209_20171223_01_T1,LC80260442017343LGN00,2017-12-09 16:58:57.555231,0.03,L1TP,26,44,22.04896,-99.20869,24.15858,-96.99904,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/044/LC08_L1TP_026044_20171209_20171223_01_T1/index.html
LC08_L1TP_031030_20170822_20170912_01_T1,LC80310302017234LGN00,2017-08-22 17:24:13.320841,0.0,L1TP,31,30,42.08065,-101.69212,44.23141,-98.75204,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/030/LC08_L1TP_031030_20170822_20170912_01_T1/index.html
LC08_L1TP_024046_20171008_20171023_01_T1,LC80240462017281LGN00,2017-10-08 16:47:31.346266,4.28,L1TP,24,46,19.14339,-96.83139,21.26677,-94.58821,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/046/LC08_L1TP_024046_20171008_20171023_01_T1/index.html
LC08_L1TP_030030_20170511_20170525_01_T1,LC80300302017131LGN00,2017-05-11 17:17:20.986995,0.01,L1TP,30,30,42.10187,-100.08451,44.23909,-97.23188,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/030/LC08_L1TP_030030_20170511_20170525_01_T1/index.html
LC08_L1TP_022038_20170908_20170927_01_T1,LC80220382017251LGN00,2017-09-08 16:31:48.931255,0.01,L1TP,22,38,30.63501,-91.00821,32.77625,-88.4773,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/038/LC08_L1TP_022038_20170908_20170927_01_T1/index.html
LC08_L1TP_005028_20170731_20170811_01_T1,LC80050282017212LGN00,2017-07-31 14:42:36.954713,0.01,L1TP,5,28,44.90443,-60.61033,47.07117,-57.45515,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/005/028/LC08_L1TP_005028_20170731_20170811_01_T1/index.html
LC08_L1TP_027028_20171130_20171207_01_T1,LC80270282017334LGN00,2017-11-30 16:58:46.201342,0.81,L1TP,27,28,44.94482,-94.54801,47.08525,-91.51567,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/028/LC08_L1TP_027028_20171130_20171207_01_T1/index.html
