LC08_L1TP_023030_20170408_20170414_01_T1,LC80230302017098LGN00,2017-04-08 16:34:13.040617,11.35,L1TP,23,30,42.08765,-89.35038,44.23355,-86.4291,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/030/LC08_L1TP_023030_20170408_20170414_01_T1/index.html
LC08_L1TP_023031_20170408_20170414_01_T1,LC80230312017098LGN00,2017-04-08 16:34:36.923183,16.76,L1TP,23,31,40.65688,-89.80171,42.80258,-86.93136,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/031/LC08_L1TP_023031_20170408_20170414_01_T1/index.html
LC08_L1TP_023032_20170408_20170414_01_T1,LC80230322017098LGN00,2017-04-08 16:35:00.809985,16.04,L1TP,23,32,39.22468,-90.23801,41.37277,-87.41267,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/032/LC08_L1TP_023032_20170408_20170414_01_T1/index.html
LC08_L1TP_023033_20170408_20170414_01_T1,LC80230332017098LGN00,2017-04-08 16:35:24.692551,11.27,L1TP,23,33,37.79125,-90.66094,39.94164,-87.88195,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/033/LC08_L1TP_023033_20170408_20170414_01_T1/index.html
LC08_L1TP_023034_20170408_20170414_01_T1,LC80230342017098LGN00,2017-04-08 16:35:48.579353,9.02,L1TP,23,34,36.3568,-91.0721,38.50939,-88.33399,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/034/LC08_L1TP_023034_20170408_20170414_01_T1/index.html
LC08_L1TP_023035_20170408_20170414_01_T1,LC80230352017098LGN00,2017-04-08 16:36:12.470391,1.11,L1TP,23,35,34.96286,-91.38105,37.10308,-88.90231,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/035/LC08_L1TP_023035_20170408_20170414_01_T1/index.html
LC08_L1TP_023036_20170408_20170414_01_T1,LC80230362017098LGN00,2017-04-08 16:36:36.357193,0.41,L1TP,23,36,33.53267,-91.76403,35.66651,-89.32303,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/036/LC08_L1TP_023036_20170408_20170414_01_T1/index.html
LC08_L1TP_023037_20170408_20170414_01_T1,LC80230372017098LGN00,2017-04-08 16:37:00.239759,0.01,L1TP,23,37,32.10271,-92.14008,34.23082,-89.73103,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/037/LC08_L1TP_023037_20170408_20170414_01_T1/index.html
LC08_L1TP_023038_20170408_20170414_01_T1,LC80230382017098LGN00,2017-04-08 16:37:24.130797,0.04,L1TP,23,38,30.67051,-92.50712,32.79344,-90.13084,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/038/LC08_L1TP_023038_20170408_20170414_01_T1/index.html
LC08_L1TP_023039_20170408_20170414_01_T1,LC80230392017098LGN00,2017-04-08 16:37:48.021835,2.93,L1TP,23,39,29.23623,-92.86619,31.35722,-90.5235,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/039/LC08_L1TP_023039_20170408_20170414_01_T1/index.html
LC08_L1TP_023040_20170408_20170414_01_T1,LC80230402017098LGN00,2017-04-08 16:38:11.912873,3.37,L1TP,23,40,27.80262,-93.22584,29.91691,-90.90384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/040/LC08_L1TP_023040_20170408_20170414_01_T1/index.html
LC08_L1TP_025026_20170406_20170414_01_T1,LC80250262017096LGN00,2017-04-06 16:45:00.172794,0.03,L1TP,25,26,47.73637,-90.55071,49.91296,-87.21094,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/026/LC08_L1TP_025026_20170406_20170414_01_T1/index.html
LC08_L1TP_025027_20170406_20170414_01_T1,LC80250272017096LGN00,2017-04-06 16:45:24.051124,1.51,L1TP,25,27,46.31065,-91.07553,48.48919,-87.80226,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/027/LC08_L1TP_025027_20170406_20170414_01_T1/index.html
LC08_L1TP_025028_20170406_20170414_01_T1,LC80250282017096LGN00,2017-04-06 16:45:47.933690,2.62,L1TP,25,28,44.88584,-91.57792,47.06352,-88.36813,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/028/LC08_L1TP_025028_20170406_20170414_01_T1/index.html
LC08_L1TP_025029_20170406_20170414_01_T1,LC80250292017096LGN00,2017-04-06 16:46:11.812019,0.24,L1TP,25,29,43.51544,-91.92125,45.67548,-89.08671,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/029/LC08_L1TP_025029_20170406_20170414_01_T1/index.html
LC08_L1TP_025030_20170406_20170414_01_T1,LC80250302017096LGN00,2017-04-06 16:46:35.694586,1.03,L1TP,25,30,42.09751,-92.37793,44.24782,-89.5996,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/030/LC08_L1TP_025030_20170406_20170414_01_T1/index.html
LC08_L1TP_025031_20170406_20170414_01_T1,LC80250312017096LGN00,2017-04-06 16:46:59.572916,1.52,L1TP,25,31,40.67646,-92.81768,42.81781,-90.09526,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/031/LC08_L1TP_025031_20170406_20170414_01_T1/index.html
LC08_L1TP_025032_20170406_20170414_01_T1,LC80250322017096LGN00,2017-04-06 16:47:23.459718,8.76,L1TP,25,32,39.25251,-93.25357,41.38835,-90.57557,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/032/LC08_L1TP_025032_20170406_20170414_01_T1/index.html
LC08_L1TP_025033_20170406_20170414_01_T1,LC80250332017096LGN00,2017-04-06 16:47:47.342284,2.77,L1TP,25,33,37.82851,-93.68022,39.95694,-91.03876,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/033/LC08_L1TP_025033_20170406_20170414_01_T1/index.html
LC08_L1TP_025034_20170406_20170414_01_T1,LC80250342017096LGN00,2017-04-06 16:48:11.229086,21.47,L1TP,25,34,36.40199,-94.09326,38.52379,-91.48669,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/034/LC08_L1TP_025034_20170406_20170414_01_T1/index.html
LC08_L1TP_025035_20170406_20170414_01_T1,LC80250352017096LGN00,2017-04-06 16:48:35.120124,29.35,L1TP,25,35,34.96922,-94.49761,37.08905,-91.92423,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/035/LC08_L1TP_025035_20170406_20170414_01_T1/index.html
LC08_L1TP_025036_20170406_20170414_01_T1,LC80250362017096LGN00,2017-04-06 16:48:59.006925,2.95,L1TP,25,36,33.53305,-94.88792,35.65567,-92.34617,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/036/LC08_L1TP_025036_20170406_20170414_01_T1/index.html
LC08_L1TP_025037_20170406_20170414_01_T1,LC80250372017096LGN00,2017-04-06 16:49:22.893728,0.02,L1TP,25,37,32.09308,-95.26879,34.2184,-92.76044,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/037/LC08_L1TP_025037_20170406_20170414_01_T1/index.html
LC08_L1TP_025038_20170406_20170414_01_T1,LC80250382017096LGN00,2017-04-06 16:49:46.784766,0.01,L1TP,25,38,30.6549,-95.64153,32.78282,-93.16496,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/038/LC08_L1TP_025038_20170406_20170414_01_T1/index.html
LC08_L1TP_025039_20170406_20170414_01_T1,LC80250392017096LGN00,2017-04-06 16:50:10.671568,0.01,L1TP,25,39,29.21595,-96.00708,31.34369,-93.5578,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/039/LC08_L1TP_025039_20170406_20170414_01_T1/index.html
LC08_L1TP_025040_20170406_20170414_01_T1,LC80250402017096LGN00,2017-04-06 16:50:34.558370,0.02,L1TP,25,40,27.77642,-96.36661,29.90659,-93.9432,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/040/LC08_L1TP_025040_20170406_20170414_01_T1/index.html
LC08_L1TP_025046_20170406_20170414_01_T1,LC80250462017096LGN00,2017-04-06 16:52:57.930012,89.91,L1TP,25,46,19.16599,-98.32848,21.2792,-96.17528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/046/LC08_L1TP_025046_20170406_20170414_01_T1/index.html
LC08_L1TP_025047_20170406_20170414_01_T1,LC80250472017096LGN00,2017-04-06 16:53:21.833759,45.51,L1TP,25,47,17.72676,-98.651,19.83535,-96.51254,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/047/LC08_L1TP_025047_20170406_20170414_01_T1/index.html
LC08_L1TP_030026_20170409_20170414_01_T1,LC80300262017099LGN00,2017-04-09 17:15:52.745034,77.73,L1TP,30,26,47.76293,-98.16894,49.93982,-95.07906,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/026/LC08_L1TP_030026_20170409_20170414_01_T1/index.html
LC08_L1TP_030027_20170409_20170414_01_T1,LC80300272017099LGN00,2017-04-09 17:16:16.623364,98.97,L1TP,30,27,46.35321,-98.67868,48.51773,-95.66477,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/027/LC08_L1TP_030027_20170409_20170414_01_T1/index.html
LC08_L1TP_030028_20170409_20170414_01_T1,LC80300282017099LGN00,2017-04-09 17:16:40.501694,97.9,L1TP,30,28,44.93967,-99.17261,47.09288,-96.223,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/028/LC08_L1TP_030028_20170409_20170414_01_T1/index.html
LC08_L1TP_030032_20170409_20170414_01_T1,LC80300322017099LGN00,2017-04-09 17:18:16.036194,50.24,L1TP,30,32,39.24499,-101.02582,41.3789,-98.25819,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/032/LC08_L1TP_030032_20170409_20170414_01_T1/index.html
LC08_L1TP_030033_20170409_20170414_01_T1,LC80300332017099LGN00,2017-04-09 17:18:39.922996,48.67,L1TP,30,33,37.81272,-101.44994,39.94656,-98.7227,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/033/LC08_L1TP_030033_20170409_20170414_01_T1/index.html
LC08_L1TP_030034_20170409_20170414_01_T1,LC80300342017099LGN00,2017-04-09 17:19:03.805562,59.88,L1TP,30,34,36.37648,-101.86165,38.51554,-99.17622,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/034/LC08_L1TP_030034_20170409_20170414_01_T1/index.html
LC08_L1TP_030035_20170409_20170414_01_T1,LC80300352017099LGN00,2017-04-09 17:19:27.692364,22.78,L1TP,30,35,34.94185,-102.26227,37.08065,-99.61355,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/035/LC08_L1TP_030035_20170409_20170414_01_T1/index.html
LC08_L1TP_030036_20170409_20170414_01_T1,LC80300362017099LGN00,2017-04-09 17:19:51.574930,39.0,L1TP,30,36,33.50372,-102.65005,35.64757,-100.0395,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/036/LC08_L1TP_030036_20170409_20170414_01_T1/index.html
LC08_L1TP_030037_20170409_20170414_01_T1,LC80300372017099LGN00,2017-04-09 17:20:15.465968,22.55,L1TP,30,37,32.0676,-103.02943,34.211,-100.45543,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/037/LC08_L1TP_030037_20170409_20170414_01_T1/index.html
LC08_L1TP_030038_20170409_20170414_01_T1,LC80300382017099LGN00,2017-04-09 17:20:39.357006,0.48,L1TP,30,38,30.66671,-103.32588,32.79898,-100.97014,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/038/LC08_L1TP_030038_20170409_20170414_01_T1/index.html
LC08_L1TP_030039_20170409_20170414_01_T1,LC80300392017099LGN00,2017-04-09 17:21:03.248044,1.93,L1TP,30,39,29.23388,-103.68648,31.3611,-101.35753,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/039/LC08_L1TP_030039_20170409_20170414_01_T1/index.html
LC08_L1TP_030040_20170409_20170414_01_T1,LC80300402017099LGN00,2017-04-09 17:21:27.134846,0.0,L1TP,30,40,27.79894,-104.03935,29.92159,-101.7382,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/040/LC08_L1TP_030040_20170409_20170414_01_T1/index.html
LC08_L1TP_030041_20170409_20170414_01_T1,LC80300412017099LGN00,2017-04-09 17:21:51.030120,0.0,L1TP,30,41,26.36472,-104.38843,28.48059,-102.11301,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/041/LC08_L1TP_030041_20170409_20170414_01_T1/index.html
LC08_L1TP_030042_20170409_20170414_01_T1,LC80300422017099LGN00,2017-04-09 17:22:14.921158,0.02,L1TP,30,42,24.92588,-104.72859,27.04094,-102.47998,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/042/LC08_L1TP_030042_20170409_20170414_01_T1/index.html
LC08_L1TP_030043_20170409_20170414_01_T1,LC80300432017099LGN00,2017-04-09 17:22:38.816432,0.05,L1TP,30,43,23.48799,-105.06772,25.6001,-102.83992,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/043/LC08_L1TP_030043_20170409_20170414_01_T1/index.html
LC08_L1TP_030044_20170409_20170414_01_T1,LC80300442017099LGN00,2017-04-09 17:23:02.711706,7.23,L1TP,30,44,22.05122,-105.40655,24.15819,-103.19373,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/044/LC08_L1TP_030044_20170409_20170414_01_T1/index.html
LC08_L1TP_030045_20170409_20170414_01_T1,LC80300452017099LGN00,2017-04-09 17:23:26.615451,8.61,L1TP,30,45,20.61028,-105.73809,22.71537,-103.53941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/045/LC08_L1TP_030045_20170409_20170414_01_T1/index.html
LC08_L1TP_030046_20170409_20170414_01_T1,LC80300462017099LGN00,2017-04-09 17:23:50.510726,16.07,L1TP,30,46,19.17078,-106.06611,21.27449,-103.88347,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/046/LC08_L1TP_030046_20170409_20170414_01_T1/index.html
LC08_L1TP_030047_20170409_20170414_01_T1,LC80300472017099LGN00,2017-04-09 17:24:14.410236,65.94,L1TP,30,47,17.72687,-106.39126,19.83028,-104.22094,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/047/LC08_L1TP_030047_20170409_20170414_01_T1/index.html
LC08_L1TP_032026_20170407_20170414_01_T1,LC80320262017097LGN00,2017-04-07 17:28:15.398932,57.01,L1TP,32,26,47.76242,-101.32646,49.91972,-98.06556,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/026/LC08_L1TP_032026_20170407_20170414_01_T1/index.html
LC08_L1TP_032027_20170407_20170414_01_T1,LC80320272017097LGN00,2017-04-07 17:28:39.285733,22.88,L1TP,32,27,46.33666,-101.85353,48.49633,-98.65547,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/027/LC08_L1TP_032027_20170407_20170414_01_T1/index.html
LC08_L1TP_032028_20170407_20170414_01_T1,LC80320282017097LGN00,2017-04-07 17:29:03.159827,2.57,L1TP,32,28,44.90886,-102.35756,47.07347,-99.21933,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/028/LC08_L1TP_032028_20170407_20170414_01_T1/index.html
LC08_L1TP_032029_20170407_20170414_01_T1,LC80320292017097LGN00,2017-04-07 17:29:27.042394,6.67,L1TP,32,29,43.48201,-102.84114,45.64873,-99.75998,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/029/LC08_L1TP_032029_20170407_20170414_01_T1/index.html
LC08_L1TP_032030_20170407_20170414_01_T1,LC80320302017097LGN00,2017-04-07 17:29:50.929196,5.12,L1TP,32,30,42.05083,-103.31022,44.21956,-100.28351,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/030/LC08_L1TP_032030_20170407_20170414_01_T1/index.html
LC08_L1TP_032031_20170407_20170414_01_T1,LC80320312017097LGN00,2017-04-07 17:30:14.811762,7.04,L1TP,32,31,40.67137,-103.64162,42.82287,-100.9422,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/031/LC08_L1TP_032031_20170407_20170414_01_T1/index.html
LC08_L1TP_032032_20170407_20170414_01_T1,LC80320322017097LGN00,2017-04-07 17:30:38.694328,3.85,L1TP,32,32,39.24977,-104.06639,41.39271,-101.42169,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/032/LC08_L1TP_032032_20170407_20170414_01_T1/index.html
LC08_L1TP_032033_20170407_20170414_01_T1,LC80320332017097LGN00,2017-04-07 17:31:02.581129,10.48,L1TP,32,33,37.82252,-104.48386,39.96042,-101.88364,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/033/LC08_L1TP_032033_20170407_20170414_01_T1/index.html
LC08_L1TP_032034_20170407_20170414_01_T1,LC80320342017097LGN00,2017-04-07 17:31:26.463694,27.85,L1TP,32,34,36.39793,-104.88509,38.52884,-102.32946,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/034/LC08_L1TP_032034_20170407_20170414_01_T1/index.html
LC08_L1TP_032035_20170407_20170414_01_T1,LC80320352017097LGN00,2017-04-07 17:31:50.350497,41.34,L1TP,32,35,34.96821,-105.28583,37.09546,-102.76439,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/035/LC08_L1TP_032035_20170407_20170414_01_T1/index.html
LC08_L1TP_032036_20170407_20170414_01_T1,LC80320362017097LGN00,2017-04-07 17:32:14.237299,1.2,L1TP,32,36,33.53886,-105.67836,35.66045,-103.18632,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/036/LC08_L1TP_032036_20170407_20170414_01_T1/index.html
LC08_L1TP_032037_20170407_20170414_01_T1,LC80320372017097LGN00,2017-04-07 17:32:38.128337,0.03,L1TP,32,37,32.11012,-106.06073,34.22398,-103.59984,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/037/LC08_L1TP_032037_20170407_20170414_01_T1/index.html
LC08_L1TP_032038_20170407_20170414_01_T1,LC80320382017097LGN00,2017-04-07 17:33:02.015139,0.0,L1TP,32,38,30.67295,-106.43735,32.7862,-103.99988,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/038/LC08_L1TP_032038_20170407_20170414_01_T1/index.html
LC08_L1TP_032039_20170407_20170414_01_T1,LC80320392017097LGN00,2017-04-07 17:33:25.910413,0.0,L1TP,32,39,29.23128,-106.80293,31.35004,-104.39387,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/039/LC08_L1TP_032039_20170407_20170414_01_T1/index.html
LC08_L1TP_032040_20170407_20170414_01_T1,LC80320402017097LGN00,2017-04-07 17:33:49.797215,0.0,L1TP,32,40,27.79145,-107.16166,29.91021,-104.77664,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/040/LC08_L1TP_032040_20170407_20170414_01_T1/index.html
LC08_L1TP_032041_20170407_20170414_01_T1,LC80320412017097LGN00,2017-04-07 17:34:13.688252,2.09,L1TP,32,41,26.35091,-107.51461,28.4723,-105.15537,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/041/LC08_L1TP_032041_20170407_20170414_01_T1/index.html
LC08_L1TP_032042_20170407_20170414_01_T1,LC80320422017097LGN00,2017-04-07 17:34:37.587763,51.54,L1TP,32,42,24.90989,-107.85953,27.03111,-105.52197,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/042/LC08_L1TP_032042_20170407_20170414_01_T1/index.html
LC08_L1TP_032043_20170407_20170414_01_T1,LC80320432017097LGN00,2017-04-07 17:35:01.483037,92.75,L1TP,32,43,23.46847,-108.20041,25.58945,-105.88634,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/043/LC08_L1TP_032043_20170407_20170414_01_T1/index.html
LC08_L1TP_037026_20170410_20170414_01_T1,LC80370262017100LGN00,2017-04-10 17:59:07.924647,28.24,L1TP,37,26,47.7245,-109.11458,49.9078,-105.73567,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/026/LC08_L1TP_037026_20170410_20170414_01_T1/index.html
LC08_L1TP_037028_20170410_20170414_01_T1,LC80370282017100LGN00,2017-04-10 17:59:55.685544,12.53,L1TP,37,28,44.93295,-109.99011,47.099,-107.07514,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/028/LC08_L1TP_037028_20170410_20170414_01_T1/index.html
LC08_L1TP_037029_20170410_20170414_01_T1,LC80370292017100LGN00,2017-04-10 18:00:19.563874,25.18,L1TP,37,29,43.51878,-110.4638,45.6715,-107.61354,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/029/LC08_L1TP_037029_20170410_20170414_01_T1/index.html
LC08_L1TP_037030_20170410_20170414_01_T1,LC80370302017100LGN00,2017-04-10 18:00:43.450676,15.7,L1TP,37,30,42.09848,-110.91893,44.2442,-108.12915,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/030/LC08_L1TP_037030_20170410_20170414_01_T1/index.html
LC08_L1TP_037031_20170410_20170414_01_T1,LC80370312017100LGN00,2017-04-10 18:01:07.329006,6.32,L1TP,37,31,40.67775,-111.36941,42.81466,-108.62405,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/031/LC08_L1TP_037031_20170410_20170414_01_T1/index.html
LC08_L1TP_037032_20170410_20170414_01_T1,LC80370322017100LGN00,2017-04-10 18:01:31.215808,5.76,L1TP,37,32,39.25421,-111.80972,41.38578,-109.10394,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/032/LC08_L1TP_037032_20170410_20170414_01_T1/index.html
LC08_L1TP_037033_20170410_20170414_01_T1,LC80370332017100LGN00,2017-04-10 18:01:55.098374,4.26,L1TP,37,33,37.83071,-112.23512,39.95506,-109.56706,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/033/LC08_L1TP_037033_20170410_20170414_01_T1/index.html
LC08_L1TP_037034_20170410_20170414_01_T1,LC80370342017100LGN00,2017-04-10 18:02:18.985176,17.93,L1TP,37,34,36.39809,-112.65067,38.51997,-110.01858,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/034/LC08_L1TP_037034_20170410_20170414_01_T1/index.html
LC08_L1TP_037036_20170410_20170414_01_T1,LC80370362017100LGN00,2017-04-10 18:03:06.758780,69.31,L1TP,37,36,33.52386,-113.44113,35.65113,-110.87936,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/036/LC08_L1TP_037036_20170410_20170414_01_T1/index.html
LC08_L1TP_037037_20170410_20170414_01_T1,LC80370372017100LGN00,2017-04-10 18:03:30.645582,6.0,L1TP,37,37,32.08519,-113.82224,34.21773,-111.29469,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/037/LC08_L1TP_037037_20170410_20170414_01_T1/index.html
LC08_L1TP_037039_20170410_20170414_01_T1,LC80370392017100LGN00,2017-04-10 18:04:18.427658,0.01,L1TP,37,39,29.20832,-114.56171,31.343,-112.09192,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/039/LC08_L1TP_037039_20170410_20170414_01_T1/index.html
LC08_L1TP_037040_20170410_20170414_01_T1,LC80370402017100LGN00,2017-04-10 18:04:42.314460,0.24,L1TP,37,40,27.76784,-114.91912,29.90483,-112.47618,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/040/LC08_L1TP_037040_20170410_20170414_01_T1/index.html
LC08_L1TP_039026_20170408_20170414_01_T1,LC80390262017098LGN00,2017-04-08 18:11:30.620882,0.92,L1TP,39,26,47.77332,-112.10206,49.92703,-108.92045,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/026/LC08_L1TP_039026_20170408_20170414_01_T1/index.html
LC08_L1TP_039027_20170408_20170414_01_T1,LC80390272017098LGN00,2017-04-08 18:11:54.499212,16.59,L1TP,39,27,46.36144,-112.63144,48.50665,-109.50893,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/027/LC08_L1TP_039027_20170408_20170414_01_T1/index.html
LC08_L1TP_039028_20170408_20170414_01_T1,LC80390282017098LGN00,2017-04-08 18:12:18.377542,49.17,L1TP,39,28,44.93333,-113.13677,47.08117,-110.07082,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/028/LC08_L1TP_039028_20170408_20170414_01_T1/index.html
LC08_L1TP_039030_20170408_20170414_01_T1,LC80390302017098LGN00,2017-04-08 18:13:06.146910,74.54,L1TP,39,30,42.074,-114.09005,44.22673,-111.13306,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/030/LC08_L1TP_039030_20170408_20170414_01_T1/index.html
LC08_L1TP_039031_20170408_20170414_01_T1,LC80390312017098LGN00,2017-04-08 18:13:30.025239,64.79,L1TP,39,31,40.64324,-114.54249,42.79825,-111.63083,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/031/LC08_L1TP_039031_20170408_20170414_01_T1/index.html
LC08_L1TP_039032_20170408_20170414_01_T1,LC80390322017098LGN00,2017-04-08 18:13:53.912042,40.38,L1TP,39,32,39.21131,-114.97657,41.3685,-112.11519,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/032/LC08_L1TP_039032_20170408_20170414_01_T1/index.html
LC08_L1TP_039033_20170408_20170414_01_T1,LC80390332017098LGN00,2017-04-08 18:14:17.798844,31.42,L1TP,39,33,37.81856,-115.30336,39.9647,-112.7255,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/033/LC08_L1TP_039033_20170408_20170414_01_T1/index.html
LC08_L1TP_039034_20170408_20170414_01_T1,LC80390342017098LGN00,2017-04-08 18:14:41.677174,8.97,L1TP,39,34,36.39347,-115.70673,38.53486,-113.1727,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/034/LC08_L1TP_039034_20170408_20170414_01_T1/index.html
LC08_L1TP_039035_20170408_20170414_01_T1,LC80390352017098LGN00,2017-04-08 18:15:05.563975,11.44,L1TP,39,35,34.96564,-116.098,37.1003,-113.60491,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/035/LC08_L1TP_039035_20170408_20170414_01_T1/index.html
LC08_L1TP_039036_20170408_20170414_01_T1,LC80390362017098LGN00,2017-04-08 18:15:29.450778,22.17,L1TP,39,36,33.53537,-116.48174,35.66389,-114.02683,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/036/LC08_L1TP_039036_20170408_20170414_01_T1/index.html
LC08_L1TP_039037_20170408_20170414_01_T1,LC80390372017098LGN00,2017-04-08 18:15:53.346051,42.41,L1TP,39,37,32.1055,-116.85899,34.22849,-114.43961,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/037/LC08_L1TP_039037_20170408_20170414_01_T1/index.html
LC08_L1TP_039038_20170408_20170414_01_T1,LC80390382017098LGN00,2017-04-08 18:16:17.232854,38.09,L1TP,39,38,30.67339,-117.22961,32.79153,-114.83822,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/038/LC08_L1TP_039038_20170408_20170414_01_T1/index.html
LC08_L1TP_039039_20170408_20170414_01_T1,LC80390392017098LGN00,2017-04-08 18:16:41.119656,15.55,L1TP,39,39,29.23933,-117.59823,31.35319,-115.23014,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/039/LC08_L1TP_039039_20170408_20170414_01_T1/index.html
LC08_L1TP_041026_20170406_20170414_01_T1,LC80410262017096LGN00,2017-04-06 18:23:53.249437,91.96,L1TP,41,26,47.72102,-115.29838,49.90652,-111.90393,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/026/LC08_L1TP_041026_20170406_20170414_01_T1/index.html
