LC08_L1TP_033042_20170601_20170615_01_T1,LC80330422017152LGN00,2017-06-01 17:40:53.409940,1.07,L1TP,33,42,24.92374,-109.35557,27.0448,-107.12065,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/042/LC08_L1TP_033042_20170601_20170615_01_T1/index.html
LC08_L1TP_033043_20170601_20170615_01_T1,LC80330432017152LGN00,2017-06-01 17:41:17.305213,9.49,L1TP,33,43,23.48487,-109.69431,25.60492,-107.48087,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/043/LC08_L1TP_033043_20170601_20170615_01_T1/index.html
LC08_L1TP_017036_20170601_20170615_01_T1,LC80170362017152LGN00,2017-06-01 15:59:36.834458,70.69,L1TP,17,36,33.53809,-82.5002,35.65572,-79.9746,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/036/LC08_L1TP_017036_20170601_20170615_01_T1/index.html
LC08_L1TP_033032_20170601_20170615_01_T1,LC80330322017152LGN00,2017-06-01 17:36:54.478376,11.25,L1TP,33,32,39.25345,-105.59803,41.38707,-102.90232,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/032/LC08_L1TP_033032_20170601_20170615_01_T1/index.html
LC08_L1TP_033040_20170601_20170615_01_T1,LC80330402017152LGN00,2017-06-01 17:40:05.615155,30.43,L1TP,33,40,27.77041,-108.72048,29.90518,-106.28431,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/040/LC08_L1TP_033040_20170601_20170615_01_T1/index.html
LC08_L1TP_015030_20170603_20170615_01_T1,LC80150302017154LGN00,2017-06-03 15:44:52.824178,22.49,L1TP,15,30,42.09467,-76.9485,44.23572,-74.05177,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/030/LC08_L1TP_015030_20170603_20170615_01_T1/index.html
LC08_L1TP_031038_20170603_20170615_01_T1,LC80310382017154LGN00,2017-06-03 17:26:57.156312,41.5,L1TP,31,38,30.67213,-104.85172,32.79436,-102.46885,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/038/LC08_L1TP_031038_20170603_20170615_01_T1/index.html
LC08_L1TP_041032_20170609_20170616_01_T1,LC80410322017160LGN00,2017-06-09 18:26:24.699718,51.98,L1TP,41,32,39.25384,-117.97116,41.38453,-115.25345,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/032/LC08_L1TP_041032_20170609_20170616_01_T1/index.html
LC08_L1TP_009026_20170609_20170616_01_T1,LC80090262017160LGN00,2017-06-09 15:06:15.034776,100.0,L1TP,9,26,47.7507,-65.76942,49.91808,-62.47805,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/026/LC08_L1TP_009026_20170609_20170616_01_T1/index.html
LC08_L1TP_011027_20170607_20170616_01_T1,LC80110272017158LGN00,2017-06-07 15:18:59.708550,28.36,L1TP,11,27,46.35529,-69.29113,48.51515,-66.24959,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/027/LC08_L1TP_011027_20170607_20170616_01_T1/index.html
LC08_L1TP_011031_20170607_20170616_01_T1,LC80110312017158LGN00,2017-06-07 15:20:35.259995,75.66,L1TP,11,31,40.66604,-71.21857,42.80727,-68.37753,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/031/LC08_L1TP_011031_20170607_20170616_01_T1/index.html
LC08_L1TP_011043_20170607_20170616_01_T1,LC80110432017158LGN00,2017-06-07 15:25:21.960928,57.21,L1TP,11,43,23.48996,-75.71004,25.59839,-73.46254,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/043/LC08_L1TP_011043_20170607_20170616_01_T1/index.html
LC08_L1TP_015032_20170603_20170615_01_T1,LC80150322017154LGN00,2017-06-03 15:45:40.597784,33.68,L1TP,15,32,39.23164,-77.84357,41.3751,-75.03362,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/032/LC08_L1TP_015032_20170603_20170615_01_T1/index.html
LC08_L1TP_015034_20170603_20170615_01_T1,LC80150342017154LGN00,2017-06-03 15:46:28.375625,5.62,L1TP,15,34,36.36341,-78.68015,38.51158,-75.95587,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/034/LC08_L1TP_015034_20170603_20170615_01_T1/index.html
LC08_L1TP_018026_20170608_20170616_01_T1,LC80180262017159LGN00,2017-06-08 16:01:52.019593,0.02,L1TP,18,26,47.76128,-79.59538,49.94191,-76.51858,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/026/LC08_L1TP_018026_20170608_20170616_01_T1/index.html
LC08_L1TP_018027_20170608_20170616_01_T1,LC80180272017159LGN00,2017-06-08 16:02:15.902159,0.13,L1TP,18,27,46.34907,-80.10872,48.51987,-77.10742,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/027/LC08_L1TP_018027_20170608_20170616_01_T1/index.html
LC08_L1TP_018029_20170608_20170616_01_T1,LC80180292017159LGN00,2017-06-08 16:03:03.671528,1.94,L1TP,18,29,43.51864,-81.07575,45.67013,-78.20741,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/029/LC08_L1TP_018029_20170608_20170616_01_T1/index.html
LC08_L1TP_018031_20170608_20170616_01_T1,LC80180312017159LGN00,2017-06-08 16:03:51.445132,50.97,L1TP,18,31,40.68043,-82.00422,42.81356,-79.22385,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/031/LC08_L1TP_018031_20170608_20170616_01_T1/index.html
LC08_L1TP_018032_20170608_20170616_01_T1,LC80180322017159LGN00,2017-06-08 16:04:15.336171,55.55,L1TP,18,32,39.25582,-82.44472,41.38226,-79.70536,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/032/LC08_L1TP_018032_20170608_20170616_01_T1/index.html
LC08_L1TP_018033_20170608_20170616_01_T1,LC80180332017159LGN00,2017-06-08 16:04:39.218737,63.34,L1TP,18,33,37.82273,-82.87071,39.95195,-80.17042,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/033/LC08_L1TP_018033_20170608_20170616_01_T1/index.html
LC08_L1TP_018034_20170608_20170616_01_T1,LC80180342017159LGN00,2017-06-08 16:05:03.114012,68.33,L1TP,18,34,36.38554,-83.28373,38.51744,-80.62415,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/034/LC08_L1TP_018034_20170608_20170616_01_T1/index.html
LC08_L1TP_018038_20170608_20170616_01_T1,LC80180382017159LGN00,2017-06-08 16:06:38.673929,36.45,L1TP,18,38,30.63729,-84.83539,32.77626,-82.3113,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/038/LC08_L1TP_018038_20170608_20170616_01_T1/index.html
LC08_L1TP_025026_20170609_20170616_01_T1,LC80250262017160LGN00,2017-06-09 16:45:08.242844,32.87,L1TP,25,26,47.73732,-90.51714,49.91129,-87.17489,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/026/LC08_L1TP_025026_20170609_20170616_01_T1/index.html
LC08_L1TP_025027_20170609_20170616_01_T1,LC80250272017160LGN00,2017-06-09 16:45:32.121176,17.99,L1TP,25,27,46.31171,-91.04313,48.49034,-87.77106,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/027/LC08_L1TP_025027_20170609_20170616_01_T1/index.html
LC08_L1TP_025028_20170609_20170616_01_T1,LC80250282017160LGN00,2017-06-09 16:45:56.012213,17.02,L1TP,25,28,44.88417,-91.55035,47.06462,-88.33765,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/028/LC08_L1TP_025028_20170609_20170616_01_T1/index.html
LC08_L1TP_025029_20170609_20170616_01_T1,LC80250292017160LGN00,2017-06-09 16:46:19.899017,11.62,L1TP,25,29,43.51442,-91.89524,45.67521,-89.05708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/029/LC08_L1TP_025029_20170609_20170616_01_T1/index.html
LC08_L1TP_025030_20170609_20170616_01_T1,LC80250302017160LGN00,2017-06-09 16:46:43.785818,1.07,L1TP,25,30,42.09675,-92.35252,44.24767,-89.57425,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/030/LC08_L1TP_025030_20170609_20170616_01_T1/index.html
LC08_L1TP_025031_20170609_20170616_01_T1,LC80250312017160LGN00,2017-06-09 16:47:07.672622,16.48,L1TP,25,31,40.67583,-92.79637,42.81777,-90.07044,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/031/LC08_L1TP_025031_20170609_20170616_01_T1/index.html
LC08_L1TP_025032_20170609_20170616_01_T1,LC80250322017160LGN00,2017-06-09 16:47:31.559424,1.24,L1TP,25,32,39.252,-93.23204,41.38839,-90.55125,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/032/LC08_L1TP_025032_20170609_20170616_01_T1/index.html
LC08_L1TP_025033_20170609_20170616_01_T1,LC80250332017160LGN00,2017-06-09 16:47:55.446226,0.05,L1TP,25,33,37.82811,-93.65915,39.95707,-91.01491,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/033/LC08_L1TP_025033_20170609_20170616_01_T1/index.html
LC08_L1TP_025034_20170609_20170616_01_T1,LC80250342017160LGN00,2017-06-09 16:48:19.333029,4.1,L1TP,25,34,36.40173,-94.07262,38.52399,-91.46663,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/034/LC08_L1TP_025034_20170609_20170616_01_T1/index.html
LC08_L1TP_025035_20170609_20170616_01_T1,LC80250352017160LGN00,2017-06-09 16:48:43.228303,5.26,L1TP,25,35,34.96945,-94.47736,37.0893,-91.90451,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/035/LC08_L1TP_025035_20170609_20170616_01_T1/index.html
LC08_L1TP_025036_20170609_20170616_01_T1,LC80250362017160LGN00,2017-06-09 16:49:07.115106,43.22,L1TP,25,36,33.53329,-94.87135,35.65593,-92.33002,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/036/LC08_L1TP_025036_20170609_20170616_01_T1/index.html
LC08_L1TP_025037_20170609_20170616_01_T1,LC80250372017160LGN00,2017-06-09 16:49:31.006143,48.52,L1TP,25,37,32.0933,-95.25577,34.21864,-92.74454,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/037/LC08_L1TP_025037_20170609_20170616_01_T1/index.html
LC08_L1TP_025038_20170609_20170616_01_T1,LC80250382017160LGN00,2017-06-09 16:49:54.901418,57.4,L1TP,25,38,30.65514,-95.62873,32.78309,-93.1493,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/038/LC08_L1TP_025038_20170609_20170616_01_T1/index.html
LC08_L1TP_025039_20170609_20170616_01_T1,LC80250392017160LGN00,2017-06-09 16:50:18.796693,69.73,L1TP,25,39,29.21622,-95.99448,31.34399,-93.54545,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/039/LC08_L1TP_025039_20170609_20170616_01_T1/index.html
LC08_L1TP_025040_20170609_20170616_01_T1,LC80250402017160LGN00,2017-06-09 16:50:42.691967,34.0,L1TP,25,40,27.77671,-96.3542,29.9069,-93.93102,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/040/LC08_L1TP_025040_20170609_20170616_01_T1/index.html
LC08_L1TP_027035_20170607_20170616_01_T1,LC80270352017158LGN00,2017-06-07 17:01:04.023747,6.67,L1TP,27,35,34.96257,-97.54223,37.10258,-95.05664,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/035/LC08_L1TP_027035_20170607_20170616_01_T1/index.html
LC08_L1TP_027039_20170607_20170616_01_T1,LC80270392017158LGN00,2017-06-07 17:02:39.592136,13.49,L1TP,27,39,29.2364,-99.03365,31.35729,-96.68395,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/039/LC08_L1TP_027039_20170607_20170616_01_T1/index.html
LC08_L1TP_027040_20170607_20170616_01_T1,LC80270402017158LGN00,2017-06-07 17:03:03.487411,13.81,L1TP,27,40,27.80231,-99.39367,29.91652,-97.06826,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/040/LC08_L1TP_027040_20170607_20170616_01_T1/index.html
LC08_L1TP_034026_20170608_20170616_01_T1,LC80340262017159LGN00,2017-06-08 17:40:45.210714,0.75,L1TP,34,26,47.7648,-104.30926,49.93813,-101.21507,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/026/LC08_L1TP_034026_20170608_20170616_01_T1/index.html
LC08_L1TP_034027_20170608_20170616_01_T1,LC80340272017159LGN00,2017-06-08 17:41:09.101753,2.21,L1TP,34,27,46.35182,-104.8231,48.51537,-101.80523,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/027/LC08_L1TP_034027_20170608_20170616_01_T1/index.html
LC08_L1TP_034030_20170608_20170616_01_T1,LC80340302017159LGN00,2017-06-08 17:42:20.762159,9.7,L1TP,34,30,42.10468,-106.2911,44.23694,-103.4241,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/030/LC08_L1TP_034030_20170608_20170616_01_T1/index.html
LC08_L1TP_034031_20170608_20170616_01_T1,LC80340312017159LGN00,2017-06-08 17:42:44.644727,1.5,L1TP,34,31,40.67635,-106.74535,42.81006,-103.92667,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/031/LC08_L1TP_034031_20170608_20170616_01_T1/index.html
LC08_L1TP_034032_20170608_20170616_01_T1,LC80340322017159LGN00,2017-06-08 17:43:08.531528,9.6,L1TP,34,32,39.24231,-107.18366,41.37871,-104.4077,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/032/LC08_L1TP_034032_20170608_20170616_01_T1/index.html
LC08_L1TP_034033_20170608_20170616_01_T1,LC80340332017159LGN00,2017-06-08 17:43:32.426803,13.31,L1TP,34,33,37.80946,-107.61152,39.94844,-104.87612,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/033/LC08_L1TP_034033_20170608_20170616_01_T1/index.html
LC08_L1TP_034034_20170608_20170616_01_T1,LC80340342017159LGN00,2017-06-08 17:43:56.313606,6.64,L1TP,34,34,36.37272,-108.02328,38.51418,-105.33013,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/034/LC08_L1TP_034034_20170608_20170616_01_T1/index.html
LC08_L1TP_034037_20170608_20170616_01_T1,LC80340372017159LGN00,2017-06-08 17:45:07.986721,3.71,L1TP,34,37,32.06507,-109.1986,34.21073,-106.61443,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/037/LC08_L1TP_034037_20170608_20170616_01_T1/index.html
LC08_L1TP_034038_20170608_20170616_01_T1,LC80340382017159LGN00,2017-06-08 17:45:31.881995,13.63,L1TP,34,38,30.66616,-109.49197,32.79848,-107.12969,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/038/LC08_L1TP_034038_20170608_20170616_01_T1/index.html
LC08_L1TP_034040_20170608_20170616_01_T1,LC80340402017159LGN00,2017-06-08 17:46:19.668308,4.35,L1TP,34,40,27.80002,-110.20691,29.92004,-107.90249,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/040/LC08_L1TP_034040_20170608_20170616_01_T1/index.html
LC08_L1TP_034042_20170608_20170616_01_T1,LC80340422017159LGN00,2017-06-08 17:47:07.458856,2.68,L1TP,34,42,24.92589,-110.89797,27.04117,-108.64627,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/042/LC08_L1TP_034042_20170608_20170616_01_T1/index.html
LC08_L1TP_034043_20170608_20170616_01_T1,LC80340432017159LGN00,2017-06-08 17:47:31.358368,11.45,L1TP,34,43,23.48752,-111.241,25.59991,-109.00732,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/043/LC08_L1TP_034043_20170608_20170616_01_T1/index.html
LC08_L1TP_040034_20170602_20170615_01_T1,LC80400342017153LGN00,2017-06-02 18:20:58.500741,0.01,L1TP,40,34,36.39677,-117.22945,38.52867,-114.66061,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/034/LC08_L1TP_040034_20170602_20170615_01_T1/index.html
LC08_L1TP_041027_20170609_20170616_01_T1,LC80410272017160LGN00,2017-06-09 18:24:25.269941,66.14,L1TP,41,27,46.3491,-115.64782,48.52311,-112.65898,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/027/LC08_L1TP_041027_20170609_20170616_01_T1/index.html
LC08_L1TP_041028_20170609_20170616_01_T1,LC80410282017160LGN00,2017-06-09 18:24:49.156744,73.48,L1TP,41,28,44.93243,-116.13862,47.09761,-113.21965,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/028/LC08_L1TP_041028_20170609_20170616_01_T1/index.html
LC08_L1TP_041029_20170609_20170616_01_T1,LC80410292017160LGN00,2017-06-09 18:25:13.039310,67.26,L1TP,41,29,43.51758,-116.61243,45.67214,-113.75835,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/029/LC08_L1TP_041029_20170609_20170616_01_T1/index.html
LC08_L1TP_041030_20170609_20170616_01_T1,LC80410302017160LGN00,2017-06-09 18:25:36.926113,53.97,L1TP,41,30,42.09932,-117.07014,44.24421,-114.27422,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/030/LC08_L1TP_041030_20170609_20170616_01_T1/index.html
LC08_L1TP_041031_20170609_20170616_01_T1,LC80410312017160LGN00,2017-06-09 18:26:00.812915,71.68,L1TP,41,31,40.67802,-117.52722,42.81675,-114.77312,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/031/LC08_L1TP_041031_20170609_20170616_01_T1/index.html
LC08_L1TP_041033_20170609_20170616_01_T1,LC80410332017160LGN00,2017-06-09 18:26:48.590755,12.79,L1TP,41,33,37.82893,-118.39664,39.95323,-115.72048,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/033/LC08_L1TP_041033_20170609_20170616_01_T1/index.html
LC08_L1TP_041034_20170609_20170616_01_T1,LC80410342017160LGN00,2017-06-09 18:27:12.477558,1.42,L1TP,41,34,36.39317,-118.81241,38.52028,-116.1725,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/034/LC08_L1TP_041034_20170609_20170616_01_T1/index.html
LC08_L1TP_041035_20170609_20170616_01_T1,LC80410352017160LGN00,2017-06-09 18:27:36.372833,3.38,L1TP,41,35,34.9561,-119.21642,37.0859,-116.61109,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/035/LC08_L1TP_041035_20170609_20170616_01_T1/index.html
LC08_L1TP_041036_20170609_20170616_01_T1,LC80410362017160LGN00,2017-06-09 18:28:00.259635,1.17,L1TP,41,36,33.52065,-119.60685,35.65307,-117.0377,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/036/LC08_L1TP_041036_20170609_20170616_01_T1/index.html
LC08_L1TP_041037_20170609_20170616_01_T1,LC80410372017160LGN00,2017-06-09 18:28:24.154910,56.8,L1TP,41,37,32.08156,-119.98822,34.21649,-117.45051,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/037/LC08_L1TP_041037_20170609_20170616_01_T1/index.html
LC08_L1TP_043031_20170607_20170616_01_T1,LC80430312017158LGN00,2017-06-07 18:38:21.595647,57.15,L1TP,43,31,40.63862,-120.70024,42.79866,-117.77995,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/031/LC08_L1TP_043031_20170607_20170616_01_T1/index.html
LC08_L1TP_006037_20170604_20170616_01_T1,LC80060372017155LGN00,2017-06-04 14:52:03.106281,11.16,L1TP,6,37,32.08337,-65.90681,34.21575,-63.37419,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/037/LC08_L1TP_006037_20170604_20170616_01_T1/index.html
LC08_L1TP_006038_20170604_20170616_01_T1,LC80060382017155LGN00,2017-06-04 14:52:26.997319,50.11,L1TP,6,38,30.64636,-66.28184,32.78119,-63.77886,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/038/LC08_L1TP_006038_20170604_20170616_01_T1/index.html
LC08_L1TP_011026_20170607_20170616_01_T1,LC80110262017158LGN00,2017-06-07 15:18:35.825984,12.04,L1TP,11,26,47.76524,-68.77025,49.93742,-65.66352,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/026/LC08_L1TP_011026_20170607_20170616_01_T1/index.html
LC08_L1TP_011028_20170607_20170616_01_T1,LC80110282017158LGN00,2017-06-07 15:19:23.595353,0.83,L1TP,11,28,44.94175,-69.80503,47.09018,-66.81609,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/028/LC08_L1TP_011028_20170607_20170616_01_T1/index.html
LC08_L1TP_011029_20170607_20170616_01_T1,LC80110292017158LGN00,2017-06-07 15:19:47.482155,2.49,L1TP,11,29,43.5247,-70.29266,45.66284,-67.3542,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/029/LC08_L1TP_011029_20170607_20170616_01_T1/index.html
LC08_L1TP_011030_20170607_20170616_01_T1,LC80110302017158LGN00,2017-06-07 15:20:11.368957,14.76,L1TP,11,30,42.10014,-70.76443,44.23601,-67.87396,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/030/LC08_L1TP_011030_20170607_20170616_01_T1/index.html
LC08_L1TP_011044_20170607_20170616_01_T1,LC80110442017158LGN00,2017-06-07 15:25:45.860438,23.65,L1TP,11,44,22.05149,-76.04734,24.15784,-73.81576,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/044/LC08_L1TP_011044_20170607_20170616_01_T1/index.html
LC08_L1TP_013026_20170605_20170616_01_T1,LC80130262017156LGN00,2017-06-05 15:30:56.574747,71.05,L1TP,13,26,47.7492,-71.95322,49.91624,-68.65023,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/026/LC08_L1TP_013026_20170605_20170616_01_T1/index.html
LC08_L1TP_013027_20170605_20170616_01_T1,LC80130272017156LGN00,2017-06-05 15:31:20.461549,96.19,L1TP,13,27,46.3233,-72.48299,48.49518,-69.24444,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/027/LC08_L1TP_013027_20170605_20170616_01_T1/index.html
LC08_L1TP_013041_20170605_20170616_01_T1,LC80130412017156LGN00,2017-06-05 15:36:54.923378,64.23,L1TP,13,41,26.34143,-78.15462,28.46978,-75.77485,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/041/LC08_L1TP_013041_20170605_20170616_01_T1/index.html
LC08_L1TP_013042_20170605_20170616_01_T1,LC80130422017156LGN00,2017-06-05 15:37:18.818653,78.62,L1TP,13,42,24.90212,-78.50012,27.03015,-76.14594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/042/LC08_L1TP_013042_20170605_20170616_01_T1/index.html
LC08_L1TP_013043_20170605_20170616_01_T1,LC80130432017156LGN00,2017-06-05 15:37:42.718164,65.17,L1TP,13,43,23.45987,-78.84195,25.59022,-76.50916,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/043/LC08_L1TP_013043_20170605_20170616_01_T1/index.html
LC08_L1TP_013044_20170605_20170616_01_T1,LC80130442017156LGN00,2017-06-05 15:38:06.609203,25.08,L1TP,13,44,22.04607,-79.12934,24.16586,-76.94285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/044/LC08_L1TP_013044_20170605_20170616_01_T1/index.html
LC08_L1TP_018028_20170608_20170616_01_T1,LC80180282017159LGN00,2017-06-08 16:02:39.784725,1.11,L1TP,18,28,44.93561,-80.59918,47.09495,-77.66809,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/028/LC08_L1TP_018028_20170608_20170616_01_T1/index.html
LC08_L1TP_018030_20170608_20170616_01_T1,LC80180302017159LGN00,2017-06-08 16:03:27.562566,5.55,L1TP,18,30,42.10103,-81.5473,44.24292,-78.72399,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/030/LC08_L1TP_018030_20170608_20170616_01_T1/index.html
LC08_L1TP_018036_20170608_20170616_01_T1,LC80180362017159LGN00,2017-06-08 16:05:50.896088,26.3,L1TP,18,36,33.51302,-84.08046,35.64998,-81.49012,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/036/LC08_L1TP_018036_20170608_20170616_01_T1/index.html
LC08_L1TP_018037_20170608_20170616_01_T1,LC80180372017159LGN00,2017-06-08 16:06:14.787127,8.02,L1TP,18,37,32.07553,-84.46013,34.21489,-81.90527,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/037/LC08_L1TP_018037_20170608_20170616_01_T1/index.html
LC08_L1TP_020026_20170606_20170616_01_T1,LC80200262017157LGN00,2017-06-06 16:14:12.798071,21.88,L1TP,20,26,47.77205,-82.73314,49.92471,-79.50506,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/026/LC08_L1TP_020026_20170606_20170616_01_T1/index.html
LC08_L1TP_020027_20170606_20170616_01_T1,LC80200272017157LGN00,2017-06-06 16:14:36.676402,44.17,L1TP,20,27,46.34887,-83.26081,48.5014,-80.09777,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/027/LC08_L1TP_020027_20170606_20170616_01_T1/index.html
LC08_L1TP_020028_20170606_20170616_01_T1,LC80200282017157LGN00,2017-06-06 16:15:00.567440,46.75,L1TP,20,28,44.92077,-83.76899,47.07842,-80.66406,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/028/LC08_L1TP_020028_20170606_20170616_01_T1/index.html
LC08_L1TP_020029_20170606_20170616_01_T1,LC80200292017157LGN00,2017-06-06 16:15:24.450006,76.72,L1TP,20,29,43.49077,-84.25602,45.65073,-81.20668,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/029/LC08_L1TP_020029_20170606_20170616_01_T1/index.html
LC08_L1TP_020030_20170606_20170616_01_T1,LC80200302017157LGN00,2017-06-06 16:15:48.336809,75.58,L1TP,20,30,42.06184,-84.72464,44.22398,-81.72822,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/030/LC08_L1TP_020030_20170606_20170616_01_T1/index.html
LC08_L1TP_020031_20170606_20170616_01_T1,LC80200312017157LGN00,2017-06-06 16:16:12.227847,40.43,L1TP,20,31,40.63151,-85.17688,42.79574,-82.23449,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/031/LC08_L1TP_020031_20170606_20170616_01_T1/index.html
LC08_L1TP_020032_20170606_20170616_01_T1,LC80200322017157LGN00,2017-06-06 16:16:36.110414,6.44,L1TP,20,32,39.24498,-85.50608,41.39723,-82.86942,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/032/LC08_L1TP_020032_20170606_20170616_01_T1/index.html
LC08_L1TP_020033_20170606_20170616_01_T1,LC80200332017157LGN00,2017-06-06 16:17:00.001452,4.84,L1TP,20,33,37.82012,-85.92099,39.96443,-83.33178,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/033/LC08_L1TP_020033_20170606_20170616_01_T1/index.html
LC08_L1TP_020034_20170606_20170616_01_T1,LC80200342017157LGN00,2017-06-06 16:17:23.892490,38.93,L1TP,20,34,36.39522,-86.32611,38.53225,-83.78113,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/034/LC08_L1TP_020034_20170606_20170616_01_T1/index.html
LC08_L1TP_020035_20170606_20170616_01_T1,LC80200352017157LGN00,2017-06-06 16:17:47.783529,99.91,L1TP,20,35,34.96768,-86.71946,37.09816,-84.21577,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/035/LC08_L1TP_020035_20170606_20170616_01_T1/index.html
